/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 119 | F 015232 | FPS 1123 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.483 | V 13.895 | pL -1021.786 | vL 1104192.125 | ∇ 8293.255
U 120 | F 015360 | FPS 1159 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.469 | V 13.965 | pL -1037.662 | vL 1131245.875 | ∇ 8410.475
Status saved
U 121 | F 015488 | FPS 1116 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.464 | V 14.035 | pL -1035.829 | vL 1134908.625 | ∇ 8426.164
U 122 | F 015616 | FPS 1112 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.453 | V 14.105 | pL -1053.016 | vL 1164614.750 | ∇ 8539.380
U 123 | F 015744 | FPS 1106 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.420 | V 14.175 | pL -1058.836 | vL 1185277.500 | ∇ 8644.829
U 124 | F 015872 | FPS 1083 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.429 | V 14.244 | pL -1078.300 | vL 1221411.250 | ∇ 8751.260
U 125 | F 016000 | FPS 1167 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.433 | V 14.315 | pL -1082.370 | vL 1239092.250 | ∇ 8818.363
U 126 | F 016128 | FPS 1094 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.446 | V 14.384 | pL -1099.498 | vL 1269879.375 | ∇ 8962.556
U 127 | F 016256 | FPS 0969 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.455 | V 14.454 | pL -1101.221 | vL 1282396.500 | ∇ 8922.933
U 128 | F 016384 | FPS 1079 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.464 | V 14.524 | pL -1118.706 | vL 1314740.875 | ∇ 9130.148
U 129 | F 016512 | FPS 1130 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.468 | V 14.593 | pL -1119.206 | vL 1324719.625 | ∇ 9076.807
U 130 | F 016640 | FPS 1090 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.471 | V 14.662 | pL -1139.658 | vL 1364264.125 | ∇ 9261.270
Status saved
U 131 | F 016768 | FPS 1133 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.463 | V 14.732 | pL -1144.142 | vL 1384265.250 | ∇ 9325.732
U 132 | F 016896 | FPS 1093 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.457 | V 14.801 | pL -1164.239 | vL 1423926.375 | ∇ 9426.469
U 133 | F 017024 | FPS 1114 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.439 | V 14.871 | pL -1164.678 | vL 1434639.750 | ∇ 9500.599
U 134 | F 017152 | FPS 1076 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.431 | V 14.940 | pL -1182.501 | vL 1469066.125 | ∇ 9563.741
U 135 | F 017280 | FPS 1108 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.404 | V 15.009 | pL -1181.124 | vL 1475426.750 | ∇ 9550.951
U 136 | F 017408 | FPS 1135 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.353 | V 15.079 | pL -1199.289 | vL 1510974.625 | ∇ 9750.150
U 137 | F 017536 | FPS 1150 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.305 | V 15.149 | pL -1199.027 | vL 1520490.750 | ∇ 9787.671
U 138 | F 017664 | FPS 1115 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.301 | V 15.218 | pL -1217.564 | vL 1557151.625 | ∇ 9942.967
U 139 | F 017792 | FPS 1137 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.308 | V 15.287 | pL -1219.885 | vL 1573935.125 | ∇ 9921.932
U 140 | F 017920 | FPS 1081 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.298 | V 15.356 | pL -1240.217 | vL 1615847.125 | ∇ 10147.693
Status saved
U 141 | F 018048 | FPS 1112 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.326 | V 15.425 | pL -1238.280 | vL 1622163.750 | ∇ 10046.090
U 142 | F 018176 | FPS 1075 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.356 | V 15.494 | pL -1251.801 | vL 1646276.750 | ∇ 10149.105
U 143 | F 018304 | FPS 1133 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.368 | V 15.562 | pL -1251.718 | vL 1657231.625 | ∇ 10156.635
U 144 | F 018432 | FPS 1134 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.353 | V 15.632 | pL -1269.926 | vL 1694197.000 | ∇ 10402.305
U 145 | F 018560 | FPS 0991 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.371 | V 15.701 | pL -1270.834 | vL 1708218.250 | ∇ 10353.855
U 146 | F 018688 | FPS 1067 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.394 | V 15.770 | pL -1291.167 | vL 1751467.125 | ∇ 10481.049
U 147 | F 018816 | FPS 1124 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.415 | V 15.839 | pL -1289.559 | vL 1758960.125 | ∇ 10517.412
U 148 | F 018944 | FPS 1122 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.488 | V 15.908 | pL -1308.018 | vL 1797387.750 | ∇ 10596.955
U 149 | F 019072 | FPS 1111 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.483 | V 15.977 | pL -1311.161 | vL 1817834.750 | ∇ 10743.241
U 150 | F 019200 | FPS 1113 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.537 | V 16.045 | pL -1333.280 | vL 1867415.125 | ∇ 10803.429
Status saved
U 151 | F 019328 | FPS 1119 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.551 | V 16.114 | pL -1334.598 | vL 1883695.125 | ∇ 10831.586
U 152 | F 019456 | FPS 1070 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.567 | V 16.183 | pL -1356.505 | vL 1933103.750 | ∇ 10998.827
U 153 | F 019584 | FPS 1106 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.593 | V 16.251 | pL -1359.260 | vL 1953716.625 | ∇ 11042.408
U 154 | F 019712 | FPS 1147 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.580 | V 16.320 | pL -1385.587 | vL 2016711.625 | ∇ 11223.383
U 155 | F 019840 | FPS 1141 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.591 | V 16.389 | pL -1388.525 | vL 2038826.250 | ∇ 11261.356
U 156 | F 019968 | FPS 1008 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.617 | V 16.457 | pL -1411.638 | vL 2093199.250 | ∇ 11521.539
U 157 | F 020096 | FPS 1113 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.607 | V 16.525 | pL -1413.069 | vL 2111685.500 | ∇ 11495.739
U 158 | F 020224 | FPS 1113 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.610 | V 16.595 | pL -1438.071 | vL 2172193.500 | ∇ 11668.240
U 159 | F 020352 | FPS 1099 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.627 | V 16.663 | pL -1444.448 | vL 2206231.250 | ∇ 11774.504
U 160 | F 020480 | FPS 1078 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.623 | V 16.731 | pL -1473.225 | vL 2279187.000 | ∇ 11967.460
Status saved
U 161 | F 020608 | FPS 1098 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.616 | V 16.799 | pL -1482.154 | vL 2322921.000 | ∇ 12039.797
U 162 | F 020736 | FPS 1069 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.612 | V 16.867 | pL -1511.112 | vL 2398332.500 | ∇ 12234.167
U 163 | F 020864 | FPS 0956 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.610 | V 16.936 | pL -1516.159 | vL 2431012.250 | ∇ 12316.691
U 164 | F 020992 | FPS 0984 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.615 | V 17.006 | pL -1543.384 | vL 2501991.000 | ∇ 12547.784
U 165 | F 021120 | FPS 0992 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.605 | V 17.074 | pL -1550.670 | vL 2542047.750 | ∇ 12683.348
U 166 | F 021248 | FPS 0978 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.599 | V 17.143 | pL -1583.691 | vL 2634208.500 | ∇ 12863.475
U 167 | F 021376 | FPS 1075 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.597 | V 17.211 | pL -1589.341 | vL 2671228.000 | ∇ 13004.434
U 168 | F 021504 | FPS 1000 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.584 | V 17.279 | pL -1620.844 | vL 2759229.750 | ∇ 13286.539
U 169 | F 021632 | FPS 1012 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.592 | V 17.348 | pL -1628.333 | vL 2804073.500 | ∇ 13284.246
U 170 | F 021760 | FPS 0968 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.580 | V 17.416 | pL -1660.464 | vL 2895719.750 | ∇ 13431.499
Status saved
U 171 | F 021888 | FPS 1057 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.573 | V 17.484 | pL -1669.063 | vL 2945870.500 | ∇ 13544.924
U 172 | F 022016 | FPS 1026 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.575 | V 17.552 | pL -1702.136 | vL 3042457.500 | ∇ 13992.068
U 173 | F 022144 | FPS 1101 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.574 | V 17.620 | pL -1712.730 | vL 3101936.000 | ∇ 13927.137
U 174 | F 022272 | FPS 1100 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.575 | V 17.688 | pL -1744.402 | vL 3195562.750 | ∇ 14504.051
U 175 | F 022400 | FPS 1158 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.571 | V 17.756 | pL -1757.033 | vL 3264339.500 | ∇ 14376.985
U 176 | F 022528 | FPS 1095 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.566 | V 17.824 | pL -1788.198 | vL 3358399.750 | ∇ 14585.710
U 177 | F 022656 | FPS 1127 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.560 | V 17.892 | pL -1798.656 | vL 3421078.500 | ∇ 14801.599
U 178 | F 022784 | FPS 1114 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.562 | V 17.960 | pL -1832.151 | vL 3525870.750 | ∇ 14991.761
U 179 | F 022912 | FPS 1126 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V 18.028 | pL -1837.005 | vL 3569213.750 | ∇ 14916.231
U 180 | F 023040 | FPS 1121 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.551 | V 18.096 | pL -1868.081 | vL 3665022.000 | ∇ 15159.105
Status saved
U 181 | F 023168 | FPS 1153 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.551 | V 18.163 | pL -1874.453 | vL 3715682.000 | ∇ 15254.634
U 182 | F 023296 | FPS 1133 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.550 | V 18.231 | pL -1909.768 | vL 3830943.250 | ∇ 15570.481
U 183 | F 023424 | FPS 0957 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V 18.299 | pL -1912.709 | vL 3869167.500 | ∇ 15568.799
U 184 | F 023552 | FPS 1128 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.547 | V 18.367 | pL -1944.810 | vL 3972650.000 | ∇ 15815.621
U 185 | F 023680 | FPS 1089 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.542 | V 18.435 | pL -1952.607 | vL 4031609.500 | ∇ 16014.299
U 186 | F 023808 | FPS 1127 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.531 | V 18.502 | pL -1987.981 | vL 4151362.250 | ∇ 16273.513
U 187 | F 023936 | FPS 1162 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.525 | V 18.570 | pL -1989.860 | vL 4187381.000 | ∇ 16194.618
U 188 | F 024064 | FPS 1103 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.530 | V 18.638 | pL -2024.031 | vL 4303190.500 | ∇ 16434.557
U 189 | F 024192 | FPS 1144 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.525 | V 18.706 | pL -2027.082 | vL 4346018.500 | ∇ 16595.458
U 190 | F 024320 | FPS 1025 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.535 | V 18.773 | pL -2055.375 | vL 4437898.500 | ∇ 16759.706
Status saved
U 191 | F 024448 | FPS 1102 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.541 | V 18.841 | pL -2056.636 | vL 4473192.500 | ∇ 16712.161
U 192 | F 024576 | FPS 1054 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.548 | V 18.909 | pL -2090.385 | vL 4589932.500 | ∇ 17038.264
U 193 | F 024704 | FPS 1072 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.547 | V 18.976 | pL -2097.138 | vL 4651165.000 | ∇ 17277.034
U 194 | F 024832 | FPS 1030 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.526 | V 19.044 | pL -2134.340 | vL 4784980.500 | ∇ 17389.025
U 195 | F 024960 | FPS 1091 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.518 | V 19.111 | pL -2138.484 | vL 4835349.000 | ∇ 17420.912
U 196 | F 025088 | FPS 1037 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.499 | V 19.179 | pL -2181.033 | vL 4996650.500 | ∇ 17786.338
U 197 | F 025216 | FPS 1094 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.515 | V 19.247 | pL -2181.459 | vL 5033600.500 | ∇ 17990.898
U 198 | F 025344 | FPS 1048 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.519 | V 19.314 | pL -2215.691 | vL 5157061.500 | ∇ 17975.254
U 199 | F 025472 | FPS 1084 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.532 | V 19.381 | pL -2216.653 | vL 5196511.500 | ∇ 17944.906
U 200 | F 025600 | FPS 1029 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.537 | V 19.448 | pL -2254.639 | vL 5339257.500 | ∇ 18259.000
Status saved
U 201 | F 025728 | FPS 1099 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.547 | V 19.516 | pL -2259.479 | vL 5399474.000 | ∇ 18284.251
U 202 | F 025856 | FPS 0857 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.525 | V 19.584 | pL -2297.749 | vL 5545573.500 | ∇ 18664.597
U 203 | F 025984 | FPS 1086 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.532 | V 19.652 | pL -2301.528 | vL 5601953.500 | ∇ 18835.115
U 204 | F 026112 | FPS 1120 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.549 | V 19.719 | pL -2335.656 | vL 5730863.500 | ∇ 19079.460
U 205 | F 026240 | FPS 1087 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.550 | V 19.787 | pL -2338.123 | vL 5781731.500 | ∇ 18894.357
U 206 | F 026368 | FPS 1117 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.550 | V 19.855 | pL -2376.618 | vL 5933169.500 | ∇ 19233.529
U 207 | F 026496 | FPS 1112 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.540 | V 19.922 | pL -2380.267 | vL 5991298.000 | ∇ 19295.817
U 208 | F 026624 | FPS 1061 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.547 | V 19.988 | pL -2421.176 | vL 6157234.500 | ∇ 19634.857
U 209 | F 026752 | FPS 1087 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.540 | V 20.053 | pL -2423.730 | vL 6213446.500 | ∇ 19699.167
U 210 | F 026880 | FPS 1089 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.533 | V 20.123 | pL -2460.544 | vL 6359561.500 | ∇ 19974.135
Status saved
U 211 | F 027008 | FPS 1111 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.530 | V 20.193 | pL -2461.167 | vL 6406948.000 | ∇ 19885.209
U 212 | F 027136 | FPS 1088 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.517 | V 20.260 | pL -2499.310 | vL 6561387.000 | ∇ 20210.546
U 213 | F 027264 | FPS 1139 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.529 | V 20.327 | pL -2501.134 | vL 6616474.000 | ∇ 20316.440
U 214 | F 027392 | FPS 1092 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.513 | V 20.394 | pL -2541.682 | vL 6786543.000 | ∇ 20582.467
U 215 | F 027520 | FPS 1106 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.499 | V 20.463 | pL -2544.526 | vL 6847694.000 | ∇ 20616.071
U 216 | F 027648 | FPS 1117 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.496 | V 20.531 | pL -2584.824 | vL 7018277.500 | ∇ 20938.834
U 217 | F 027776 | FPS 1123 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.482 | V 20.598 | pL -2584.985 | vL 7066964.500 | ∇ 20953.972
U 218 | F 027904 | FPS 1083 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.475 | V 20.666 | pL -2625.972 | vL 7243323.000 | ∇ 21401.860
U 219 | F 028032 | FPS 1105 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.469 | V 20.733 | pL -2628.503 | vL 7306554.000 | ∇ 21319.815
U 220 | F 028160 | FPS 1111 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.483 | V 20.801 | pL -2672.247 | vL 7501160.000 | ∇ 21689.598
Status saved
U 221 | F 028288 | FPS 0959 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.477 | V 20.868 | pL -2674.509 | vL 7565333.000 | ∇ 21667.736
U 222 | F 028416 | FPS 1097 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.485 | V 20.936 | pL -2713.355 | vL 7734222.000 | ∇ 21984.650
U 223 | F 028544 | FPS 1144 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.488 | V 21.003 | pL -2714.976 | vL 7795785.000 | ∇ 22099.452
U 224 | F 028672 | FPS 1079 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.482 | V 21.071 | pL -2754.754 | vL 7971564.000 | ∇ 22302.418
U 225 | F 028800 | FPS 1116 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.477 | V 21.138 | pL -2756.756 | vL 8037532.500 | ∇ 22333.585
U 226 | F 028928 | FPS 1114 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.473 | V 21.206 | pL -2799.252 | vL 8231307.000 | ∇ 22779.333
U 227 | F 029056 | FPS 1151 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.460 | V 21.273 | pL -2802.339 | vL 8306087.000 | ∇ 22695.935
U 228 | F 029184 | FPS 1103 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.435 | V 21.341 | pL -2841.628 | vL 8482626.000 | ∇ 23062.085
U 229 | F 029312 | FPS 1130 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.427 | V 21.408 | pL -2843.049 | vL 8548464.000 | ∇ 23018.085
U 230 | F 029440 | FPS 1093 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.405 | V 21.476 | pL -2888.502 | vL 8764438.000 | ∇ 23565.593
Status saved
U 231 | F 029568 | FPS 1123 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.405 | V 21.543 | pL -2893.511 | vL 8854940.000 | ∇ 23466.804
U 232 | F 029696 | FPS 1064 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.399 | V 21.610 | pL -2935.784 | vL 9054018.000 | ∇ 23959.287
U 233 | F 029824 | FPS 1120 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.381 | V 21.678 | pL -2937.900 | vL 9129492.000 | ∇ 23820.955
U 234 | F 029952 | FPS 1090 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.373 | V 21.745 | pL -2978.687 | vL 9320974.000 | ∇ 24525.985
U 235 | F 030080 | FPS 1110 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.377 | V 21.812 | pL -2979.178 | vL 9386801.000 | ∇ 24150.386
U 236 | F 030208 | FPS 1103 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.382 | V 21.880 | pL -3023.890 | vL 9605947.000 | ∇ 24499.931
U 237 | F 030336 | FPS 1120 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.380 | V 21.947 | pL -3023.131 | vL 9666913.000 | ∇ 24467.838
U 238 | F 030464 | FPS 1100 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.385 | V 22.014 | pL -3067.205 | vL 9882424.000 | ∇ 24980.229
