/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 118 | F 015104 | FPS 1125 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.086 | V 14.030 | pL -4566.610 | vL 21901854.000 | ∇ 36832.141
U 119 | F 015232 | FPS 1086 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.103 | V 14.101 | pL -4585.988 | vL 22240678.000 | ∇ 37111.388
U 120 | F 015360 | FPS 1098 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.114 | V 14.172 | pL -4672.562 | vL 22929998.000 | ∇ 37708.054
Status saved
U 121 | F 015488 | FPS 1089 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.159 | V 14.243 | pL -4687.771 | vL 23238916.000 | ∇ 38127.395
U 122 | F 015616 | FPS 1099 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.186 | V 14.312 | pL -4777.283 | vL 23969458.000 | ∇ 38566.176
U 123 | F 015744 | FPS 1095 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.220 | V 14.382 | pL -4796.280 | vL 24325638.000 | ∇ 38744.030
U 124 | F 015872 | FPS 1116 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.230 | V 14.452 | pL -4890.776 | vL 25121912.000 | ∇ 39527.907
U 125 | F 016000 | FPS 1106 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.256 | V 14.523 | pL -4910.803 | vL 25502600.000 | ∇ 39642.415
U 126 | F 016128 | FPS 1110 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.277 | V 14.593 | pL -4996.634 | vL 26223728.000 | ∇ 40380.155
U 127 | F 016256 | FPS 1112 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.287 | V 14.663 | pL -5011.113 | vL 26556728.000 | ∇ 40467.217
U 128 | F 016384 | FPS 1124 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.308 | V 14.726 | pL -5102.207 | vL 27341746.000 | ∇ 41331.611
U 129 | F 016512 | FPS 1121 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.310 | V 14.801 | pL -5117.359 | vL 27695448.000 | ∇ 41407.701
U 130 | F 016640 | FPS 1101 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.328 | V 14.872 | pL -5204.442 | vL 28450374.000 | ∇ 42047.224
Status saved
U 131 | F 016768 | FPS 1068 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.330 | V 14.941 | pL -5218.331 | vL 28799152.000 | ∇ 42176.014
U 132 | F 016896 | FPS 0971 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.343 | V 15.011 | pL -5307.367 | vL 29587250.000 | ∇ 42840.996
U 133 | F 017024 | FPS 1080 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.352 | V 15.079 | pL -5317.556 | vL 29903408.000 | ∇ 42900.464
U 134 | F 017152 | FPS 1164 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.360 | V 15.144 | pL -5409.985 | vL 30742060.000 | ∇ 43711.546
U 135 | F 017280 | FPS 1111 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.361 | V 15.212 | pL -5424.613 | vL 31118822.000 | ∇ 43951.845
U 136 | F 017408 | FPS 1102 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.350 | V 15.281 | pL -5520.303 | vL 32008336.000 | ∇ 44609.163
U 137 | F 017536 | FPS 1104 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.333 | V 15.352 | pL -5534.466 | vL 32393662.000 | ∇ 44741.276
U 138 | F 017664 | FPS 1115 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.310 | V 15.422 | pL -5627.967 | vL 33270524.000 | ∇ 45406.490
U 139 | F 017792 | FPS 1101 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.286 | V 15.496 | pL -5640.434 | vL 33645336.000 | ∇ 45556.352
U 140 | F 017920 | FPS 1140 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.258 | V 15.560 | pL -5736.266 | vL 34562628.000 | ∇ 46312.988
Status saved
U 141 | F 018048 | FPS 1127 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.235 | V 15.629 | pL -5750.931 | vL 34976048.000 | ∇ 46489.870
U 142 | F 018176 | FPS 1136 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.203 | V 15.699 | pL -5849.975 | vL 35946472.000 | ∇ 47177.517
U 143 | F 018304 | FPS 1124 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.171 | V 15.768 | pL -5860.362 | vL 36321968.000 | ∇ 47323.231
U 144 | F 018432 | FPS 1146 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.162 | V 15.842 | pL -5957.179 | vL 37275964.000 | ∇ 48055.826
U 145 | F 018560 | FPS 1132 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.143 | V 15.911 | pL -5970.733 | vL 37703208.000 | ∇ 48161.692
U 146 | F 018688 | FPS 1138 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.125 | V 15.982 | pL -6072.147 | vL 38727304.000 | ∇ 49125.788
U 147 | F 018816 | FPS 1125 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.105 | V 16.051 | pL -6086.920 | vL 39182940.000 | ∇ 49167.970
U 148 | F 018944 | FPS 1128 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.086 | V 16.119 | pL -6188.201 | vL 40224216.000 | ∇ 49980.974
U 149 | F 019072 | FPS 1118 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.070 | V 16.189 | pL -6196.868 | vL 40612900.000 | ∇ 50073.375
U 150 | F 019200 | FPS 1146 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.055 | V 16.258 | pL -6300.466 | vL 41697392.000 | ∇ 50846.169
Status saved
U 151 | F 019328 | FPS 0931 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V 16.327 | pL -6308.208 | vL 42086432.000 | ∇ 51013.585
U 152 | F 019456 | FPS 1162 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.045 | V 16.396 | pL -6409.049 | vL 43146632.000 | ∇ 51717.715
U 153 | F 019584 | FPS 1155 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.049 | V 16.465 | pL -6420.261 | vL 43593136.000 | ∇ 52064.828
U 154 | F 019712 | FPS 1123 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.051 | V 16.534 | pL -6528.809 | vL 44773392.000 | ∇ 52760.668
U 155 | F 019840 | FPS 1107 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.050 | V 16.603 | pL -6543.307 | vL 45279616.000 | ∇ 52856.128
U 156 | F 019968 | FPS 1125 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.041 | V 16.671 | pL -6647.653 | vL 46418836.000 | ∇ 53882.014
U 157 | F 020096 | FPS 1125 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.037 | V 16.740 | pL -6655.282 | vL 46843952.000 | ∇ 53797.248
U 158 | F 020224 | FPS 1153 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.033 | V 16.809 | pL -6763.465 | vL 48051256.000 | ∇ 54574.775
U 159 | F 020352 | FPS 1135 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.035 | V 16.877 | pL -6771.555 | vL 48495664.000 | ∇ 54624.835
U 160 | F 020480 | FPS 1155 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.041 | V 16.946 | pL -6880.994 | vL 49736404.000 | ∇ 55501.073
Status saved
U 161 | F 020608 | FPS 1123 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V 17.015 | pL -6888.633 | vL 50187776.000 | ∇ 55609.706
U 162 | F 020736 | FPS 1156 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.042 | V 17.083 | pL -6997.253 | vL 51430044.000 | ∇ 56476.885
U 163 | F 020864 | FPS 1136 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.055 | V 17.152 | pL -7009.366 | vL 51961440.000 | ∇ 56659.313
U 164 | F 020992 | FPS 1131 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.044 | V 17.221 | pL -7117.784 | vL 53220476.000 | ∇ 57657.943
U 165 | F 021120 | FPS 1124 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.048 | V 17.289 | pL -7120.234 | vL 53620784.000 | ∇ 57603.518
U 166 | F 021248 | FPS 1137 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.056 | V 17.358 | pL -7231.123 | vL 54926744.000 | ∇ 58369.254
U 167 | F 021376 | FPS 1130 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V 17.426 | pL -7242.093 | vL 55469940.000 | ∇ 58625.485
U 168 | F 021504 | FPS 1140 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.054 | V 17.495 | pL -7354.493 | vL 56819484.000 | ∇ 59364.306
U 169 | F 021632 | FPS 1107 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.047 | V 17.563 | pL -7358.959 | vL 57275276.000 | ∇ 59390.230
U 170 | F 021760 | FPS 1122 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.022 | V 17.631 | pL -7475.070 | vL 58695100.000 | ∇ 60382.004
Status saved
U 171 | F 021888 | FPS 1071 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.011 | V 17.699 | pL -7480.609 | vL 59185708.000 | ∇ 60384.901
U 172 | F 022016 | FPS 1113 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.014 | V 17.767 | pL -7596.211 | vL 60612472.000 | ∇ 61416.228
U 173 | F 022144 | FPS 1096 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.996 | V 17.836 | pL -7601.719 | vL 61117836.000 | ∇ 61409.608
U 174 | F 022272 | FPS 0766 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.985 | V 17.905 | pL -7718.771 | vL 62585372.000 | ∇ 62352.417
U 175 | F 022400 | FPS 1006 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.966 | V 17.973 | pL -7725.418 | vL 63122180.000 | ∇ 62403.262
U 176 | F 022528 | FPS 1091 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V 18.040 | pL -7842.095 | vL 64602844.000 | ∇ 63267.928
U 177 | F 022656 | FPS 1096 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.911 | V 18.109 | pL -7848.054 | vL 65143556.000 | ∇ 63364.948
U 178 | F 022784 | FPS 1136 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V 18.177 | pL -7967.397 | vL 66681572.000 | ∇ 64386.404
U 179 | F 022912 | FPS 0983 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.873 | V 18.244 | pL -7970.053 | vL 67184680.000 | ∇ 64367.070
U 180 | F 023040 | FPS 1013 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.856 | V 18.312 | pL -8090.857 | vL 68766760.000 | ∇ 65248.766
Status saved
U 181 | F 023168 | FPS 1012 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.843 | V 18.381 | pL -8091.849 | vL 69252352.000 | ∇ 65278.227
U 182 | F 023296 | FPS 1042 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.827 | V 18.449 | pL -8214.010 | vL 70876456.000 | ∇ 66474.640
U 183 | F 023424 | FPS 0998 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.804 | V 18.518 | pL -8217.916 | vL 71428640.000 | ∇ 66402.339
U 184 | F 023552 | FPS 0971 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.796 | V 18.586 | pL -8340.142 | vL 73068544.000 | ∇ 67275.282
U 185 | F 023680 | FPS 0991 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V 18.654 | pL -8343.301 | vL 73623096.000 | ∇ 67421.327
U 186 | F 023808 | FPS 1074 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V 18.722 | pL -8470.617 | vL 75373776.000 | ∇ 68316.843
U 187 | F 023936 | FPS 1057 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.776 | V 18.791 | pL -8472.815 | vL 75928320.000 | ∇ 68341.426
U 188 | F 024064 | FPS 0902 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.769 | V 18.859 | pL -8602.081 | vL 77730376.000 | ∇ 69504.792
U 189 | F 024192 | FPS 1010 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.748 | V 18.927 | pL -8605.361 | vL 78322672.000 | ∇ 69519.777
U 190 | F 024320 | FPS 1090 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.732 | V 18.995 | pL -8733.106 | vL 80118632.000 | ∇ 70453.805
Status saved
U 191 | F 024448 | FPS 1044 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.723 | V 19.063 | pL -8734.119 | vL 80683928.000 | ∇ 70464.110
U 192 | F 024576 | FPS 1110 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.723 | V 19.131 | pL -8864.543 | vL 82549184.000 | ∇ 71612.224
U 193 | F 024704 | FPS 1133 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.707 | V 19.199 | pL -8863.061 | vL 83084352.000 | ∇ 71575.765
U 194 | F 024832 | FPS 1140 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.669 | V 19.267 | pL -8996.289 | vL 85018496.000 | ∇ 73265.149
U 195 | F 024960 | FPS 1086 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.618 | V 19.335 | pL -8998.353 | vL 85641472.000 | ∇ 72655.165
U 196 | F 025088 | FPS 1136 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.578 | V 19.403 | pL -9132.485 | vL 87612192.000 | ∇ 73806.564
U 197 | F 025216 | FPS 1106 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.540 | V 19.471 | pL -9134.156 | vL 88243736.000 | ∇ 73723.762
U 198 | F 025344 | FPS 1160 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.517 | V 19.539 | pL -9272.521 | vL 90318168.000 | ∇ 75036.087
U 199 | F 025472 | FPS 1073 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.491 | V 19.606 | pL -9276.083 | vL 91006320.000 | ∇ 74826.255
U 200 | F 025600 | FPS 1033 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.469 | V 19.674 | pL -9416.053 | vL 93138360.000 | ∇ 75972.482
Status saved
U 201 | F 025728 | FPS 1077 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.420 | V 19.742 | pL -9418.499 | vL 93824584.000 | ∇ 75947.219
U 202 | F 025856 | FPS 1109 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.406 | V 19.810 | pL -9558.933 | vL 95986504.000 | ∇ 77174.401
U 203 | F 025984 | FPS 1072 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.391 | V 19.878 | pL -9562.383 | vL 96711968.000 | ∇ 77253.639
U 204 | F 026112 | FPS 1119 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.380 | V 19.945 | pL -9705.815 | vL 98959280.000 | ∇ 78281.635
U 205 | F 026240 | FPS 1090 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.365 | V 20.013 | pL -9707.316 | vL 99667672.000 | ∇ 78293.726
U 206 | F 026368 | FPS 1076 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.350 | V 20.081 | pL -9849.458 | vL 101909992.000 | ∇ 79446.008
U 207 | F 026496 | FPS 0932 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.337 | V 20.149 | pL -9849.942 | vL 102616768.000 | ∇ 79443.462
U 208 | F 026624 | FPS 1068 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.326 | V 20.216 | pL -9995.349 | vL 104953072.000 | ∇ 80608.115
U 209 | F 026752 | FPS 0993 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.317 | V 20.284 | pL -9995.566 | vL 105673896.000 | ∇ 80661.248
U 210 | F 026880 | FPS 1029 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.307 | V 20.352 | pL -10142.729 | vL 108069880.000 | ∇ 81825.612
Status saved
U 211 | F 027008 | FPS 1016 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.295 | V 20.419 | pL -10142.384 | vL 108802392.000 | ∇ 81788.750
U 212 | F 027136 | FPS 1093 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.284 | V 20.487 | pL -10288.272 | vL 111195632.000 | ∇ 83005.068
U 213 | F 027264 | FPS 1112 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.277 | V 20.555 | pL -10286.352 | vL 111913024.000 | ∇ 82954.893
U 214 | F 027392 | FPS 1141 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 20.622 | pL -10435.167 | vL 114394560.000 | ∇ 84172.282
U 215 | F 027520 | FPS 1118 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.266 | V 20.690 | pL -10430.381 | vL 115070328.000 | ∇ 84138.063
U 216 | F 027648 | FPS 1148 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.262 | V 20.758 | pL -10580.030 | vL 117592184.000 | ∇ 85337.077
U 217 | F 027776 | FPS 1081 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.261 | V 20.825 | pL -10576.267 | vL 118311176.000 | ∇ 85311.477
U 218 | F 027904 | FPS 1125 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.258 | V 20.893 | pL -10727.087 | vL 120883472.000 | ∇ 86507.363
U 219 | F 028032 | FPS 1085 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.254 | V 20.961 | pL -10723.597 | vL 121630976.000 | ∇ 86503.222
U 220 | F 028160 | FPS 1132 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.250 | V 21.028 | pL -10876.703 | vL 124278736.000 | ∇ 87739.359
Status saved
U 221 | F 028288 | FPS 1099 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.245 | V 21.096 | pL -10870.799 | vL 124993856.000 | ∇ 87668.747
U 222 | F 028416 | FPS 1124 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.239 | V 21.163 | pL -11023.539 | vL 127658256.000 | ∇ 88904.802
U 223 | F 028544 | FPS 1114 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.233 | V 21.231 | pL -11017.510 | vL 128390424.000 | ∇ 88866.289
U 224 | F 028672 | FPS 1157 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.226 | V 21.298 | pL -11172.473 | vL 131132312.000 | ∇ 90084.515
U 225 | F 028800 | FPS 1098 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.221 | V 21.366 | pL -11163.350 | vL 131813040.000 | ∇ 90025.970
U 226 | F 028928 | FPS 1130 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.217 | V 21.433 | pL -11320.023 | vL 134617840.000 | ∇ 91300.896
U 227 | F 029056 | FPS 1136 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.212 | V 21.501 | pL -11312.402 | vL 135357056.000 | ∇ 91222.419
U 228 | F 029184 | FPS 1134 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.207 | V 21.568 | pL -11469.913 | vL 138207664.000 | ∇ 92485.244
U 229 | F 029312 | FPS 0973 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.202 | V 21.636 | pL -11459.436 | vL 138900608.000 | ∇ 92447.838
U 230 | F 029440 | FPS 1148 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V 21.703 | pL -11615.940 | vL 141750416.000 | ∇ 93661.069
Status saved
U 231 | F 029568 | FPS 1130 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 21.771 | pL -11604.209 | vL 142431168.000 | ∇ 93583.882
U 232 | F 029696 | FPS 1075 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 21.838 | pL -11763.368 | vL 145371088.000 | ∇ 94864.441
U 233 | F 029824 | FPS 1102 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 21.906 | pL -11751.731 | vL 146076800.000 | ∇ 94754.245
U 234 | F 029952 | FPS 1181 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.192 | V 21.973 | pL -11911.285 | vL 149051248.000 | ∇ 96046.947
U 235 | F 030080 | FPS 1131 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.191 | V 22.040 | pL -11897.302 | vL 149720304.000 | ∇ 95970.277
U 236 | F 030208 | FPS 1179 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.190 | V 22.108 | pL -12056.886 | vL 152717440.000 | ∇ 97222.413
U 237 | F 030336 | FPS 1130 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.189 | V 22.175 | pL -12042.826 | vL 153403056.000 | ∇ 97128.596
