/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 119 | F 015232 | FPS 0678 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.526 | V 13.666 | pL -161.766 | vL 27686.496 | ∇ 1308.697
U 120 | F 015360 | FPS 0568 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V 13.736 | pL -163.271 | vL 28013.531 | ∇ 1321.072
Status saved
U 121 | F 015488 | FPS 0562 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.486 | V 13.805 | pL -162.082 | vL 27795.809 | ∇ 1308.616
U 122 | F 015616 | FPS 0560 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.484 | V 13.874 | pL -163.261 | vL 28010.217 | ∇ 1318.324
U 123 | F 015744 | FPS 0557 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.479 | V 13.943 | pL -162.061 | vL 27788.793 | ∇ 1309.155
U 124 | F 015872 | FPS 0606 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.487 | V 14.012 | pL -163.422 | vL 28062.443 | ∇ 1320.980
U 125 | F 016000 | FPS 0600 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.481 | V 14.082 | pL -162.702 | vL 27999.621 | ∇ 1315.574
U 126 | F 016128 | FPS 0607 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.469 | V 14.151 | pL -164.695 | vL 28504.307 | ∇ 1329.328
U 127 | F 016256 | FPS 0572 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.464 | V 14.220 | pL -163.775 | vL 28379.467 | ∇ 1325.944
U 128 | F 016384 | FPS 0557 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.451 | V 14.289 | pL -164.980 | vL 28603.230 | ∇ 1331.411
U 129 | F 016512 | FPS 0562 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.440 | V 14.358 | pL -163.768 | vL 28377.223 | ∇ 1324.825
U 130 | F 016640 | FPS 0568 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.432 | V 14.427 | pL -165.155 | vL 28654.861 | ∇ 1335.578
Status saved
U 131 | F 016768 | FPS 0559 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.420 | V 14.495 | pL -164.337 | vL 28574.744 | ∇ 1326.875
U 132 | F 016896 | FPS 0561 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.408 | V 14.564 | pL -165.533 | vL 28795.211 | ∇ 1337.942
U 133 | F 017024 | FPS 0579 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.403 | V 14.633 | pL -164.750 | vL 28714.609 | ∇ 1331.092
U 134 | F 017152 | FPS 0559 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.394 | V 14.702 | pL -166.106 | vL 28994.961 | ∇ 1341.000
U 135 | F 017280 | FPS 0511 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.384 | V 14.771 | pL -164.886 | vL 28765.885 | ∇ 1331.758
U 136 | F 017408 | FPS 0565 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.371 | V 14.839 | pL -166.086 | vL 28987.842 | ∇ 1346.542
U 137 | F 017536 | FPS 0633 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.359 | V 14.908 | pL -165.127 | vL 28849.244 | ∇ 1332.631
U 138 | F 017664 | FPS 0624 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.350 | V 14.977 | pL -166.370 | vL 29086.014 | ∇ 1343.542
U 139 | F 017792 | FPS 0696 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.350 | V 15.046 | pL -165.869 | vL 29106.082 | ∇ 1339.278
U 140 | F 017920 | FPS 0718 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.347 | V 15.114 | pL -167.351 | vL 29426.805 | ∇ 1350.312
Status saved
U 141 | F 018048 | FPS 0714 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.345 | V 15.183 | pL -166.298 | vL 29260.838 | ∇ 1342.142
U 142 | F 018176 | FPS 0673 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.347 | V 15.252 | pL -167.509 | vL 29486.680 | ∇ 1353.175
U 143 | F 018304 | FPS 0595 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.367 | V 15.320 | pL -166.537 | vL 29344.152 | ∇ 1345.716
U 144 | F 018432 | FPS 0626 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.352 | V 15.389 | pL -168.069 | vL 29683.906 | ∇ 1359.573
U 145 | F 018560 | FPS 0642 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.350 | V 15.457 | pL -167.025 | vL 29508.033 | ∇ 1347.610
U 146 | F 018688 | FPS 0681 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.364 | V 15.526 | pL -168.655 | vL 29891.695 | ∇ 1367.638
U 147 | F 018816 | FPS 0660 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.375 | V 15.594 | pL -167.531 | vL 29692.035 | ∇ 1356.509
U 148 | F 018944 | FPS 0565 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.376 | V 15.662 | pL -168.932 | vL 29989.785 | ∇ 1365.841
U 149 | F 019072 | FPS 0569 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.372 | V 15.730 | pL -167.691 | vL 29752.949 | ∇ 1360.410
U 150 | F 019200 | FPS 0511 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.371 | V 15.799 | pL -168.911 | vL 29982.631 | ∇ 1363.104
Status saved
U 151 | F 019328 | FPS 0672 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.364 | V 15.867 | pL -168.197 | vL 29924.389 | ∇ 1357.283
U 152 | F 019456 | FPS 0660 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.363 | V 15.936 | pL -169.991 | vL 30364.707 | ∇ 1373.000
U 153 | F 019584 | FPS 0721 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.362 | V 16.004 | pL -168.874 | vL 30169.094 | ∇ 1363.184
U 154 | F 019712 | FPS 0587 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.370 | V 16.072 | pL -171.164 | vL 30785.365 | ∇ 1385.596
U 155 | F 019840 | FPS 0588 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.375 | V 16.140 | pL -170.045 | vL 30589.844 | ∇ 1377.906
U 156 | F 019968 | FPS 0679 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.368 | V 16.209 | pL -171.522 | vL 30916.525 | ∇ 1385.741
U 157 | F 020096 | FPS 0609 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.370 | V 16.277 | pL -170.429 | vL 30729.262 | ∇ 1376.147
U 158 | F 020224 | FPS 0576 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.377 | V 16.345 | pL -171.830 | vL 31024.268 | ∇ 1388.435
U 159 | F 020352 | FPS 0682 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.375 | V 16.413 | pL -171.039 | vL 30950.641 | ∇ 1384.699
U 160 | F 020480 | FPS 0682 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.368 | V 16.481 | pL -172.382 | vL 31225.943 | ∇ 1390.900
Status saved
U 161 | F 020608 | FPS 0677 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.369 | V 16.549 | pL -171.453 | vL 31098.520 | ∇ 1384.542
U 162 | F 020736 | FPS 0547 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.360 | V 16.617 | pL -172.945 | vL 31431.754 | ∇ 1396.621
U 163 | F 020864 | FPS 0631 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.344 | V 16.685 | pL -171.910 | vL 31267.268 | ∇ 1389.089
U 164 | F 020992 | FPS 0641 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.335 | V 16.753 | pL -173.222 | vL 31532.373 | ∇ 1406.465
U 165 | F 021120 | FPS 0644 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.336 | V 16.821 | pL -171.950 | vL 31283.416 | ∇ 1391.477
U 166 | F 021248 | FPS 0662 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.329 | V 16.889 | pL -173.202 | vL 31525.039 | ∇ 1404.619
U 167 | F 021376 | FPS 0642 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.314 | V 16.957 | pL -171.930 | vL 31276.137 | ∇ 1390.563
U 168 | F 021504 | FPS 0660 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.295 | V 17.025 | pL -173.181 | vL 31517.705 | ∇ 1403.289
U 169 | F 021632 | FPS 0645 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.278 | V 17.093 | pL -171.910 | vL 31268.855 | ∇ 1387.514
U 170 | F 021760 | FPS 0588 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.255 | V 17.161 | pL -173.161 | vL 31510.365 | ∇ 1399.288
Status saved
U 171 | F 021888 | FPS 0663 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.242 | V 17.228 | pL -172.470 | vL 31465.863 | ∇ 1391.415
U 172 | F 022016 | FPS 0742 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.234 | V 17.296 | pL -174.032 | vL 31827.879 | ∇ 1404.219
U 173 | F 022144 | FPS 0711 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.221 | V 17.364 | pL -173.200 | vL 31729.646 | ∇ 1400.073
U 174 | F 022272 | FPS 0696 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.215 | V 17.432 | pL -174.902 | vL 32147.012 | ∇ 1417.004
U 175 | F 022400 | FPS 0703 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.210 | V 17.499 | pL -174.036 | vL 32036.445 | ∇ 1408.416
U 176 | F 022528 | FPS 0566 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.196 | V 17.567 | pL -175.772 | vL 32467.748 | ∇ 1420.261
U 177 | F 022656 | FPS 0578 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.186 | V 17.634 | pL -174.482 | vL 32211.535 | ∇ 1411.785
U 178 | F 022784 | FPS 0563 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.183 | V 17.702 | pL -175.926 | vL 32521.135 | ∇ 1423.131
U 179 | F 022912 | FPS 0574 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.181 | V 17.770 | pL -174.756 | vL 32312.990 | ∇ 1411.242
U 180 | F 023040 | FPS 0551 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.181 | V 17.838 | pL -176.029 | vL 32562.594 | ∇ 1422.654
Status saved
U 181 | F 023168 | FPS 0560 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.188 | V 17.905 | pL -174.750 | vL 32308.643 | ∇ 1410.244
U 182 | F 023296 | FPS 0716 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.196 | V 17.973 | pL -176.527 | vL 32745.223 | ∇ 1424.304
U 183 | F 023424 | FPS 0723 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.201 | V 18.041 | pL -175.306 | vL 32516.527 | ∇ 1413.882
U 184 | F 023552 | FPS 0659 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.210 | V 18.109 | pL -176.787 | vL 32840.984 | ∇ 1435.527
U 185 | F 023680 | FPS 0636 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.209 | V 18.176 | pL -175.580 | vL 32618.512 | ∇ 1416.296
U 186 | F 023808 | FPS 0703 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.203 | V 18.244 | pL -176.859 | vL 32870.457 | ∇ 1431.363
U 187 | F 023936 | FPS 0496 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.195 | V 18.311 | pL -176.032 | vL 32783.109 | ∇ 1426.399
U 188 | F 024064 | FPS 0619 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.171 | V 18.379 | pL -177.856 | vL 33237.500 | ∇ 1436.693
U 189 | F 024192 | FPS 0606 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.149 | V 18.446 | pL -176.719 | vL 33042.973 | ∇ 1426.437
U 190 | F 024320 | FPS 0597 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.131 | V 18.514 | pL -178.006 | vL 33298.238 | ∇ 1439.674
Status saved
U 191 | F 024448 | FPS 0570 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.115 | V 18.581 | pL -176.699 | vL 33035.531 | ∇ 1429.883
U 192 | F 024576 | FPS 0654 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.097 | V 18.649 | pL -178.007 | vL 33295.949 | ∇ 1437.040
U 193 | F 024704 | FPS 0581 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.087 | V 18.716 | pL -177.315 | vL 33259.457 | ∇ 1430.497
U 194 | F 024832 | FPS 0547 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.070 | V 18.784 | pL -179.220 | vL 33749.152 | ∇ 1449.062
U 195 | F 024960 | FPS 0602 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.063 | V 18.851 | pL -178.133 | vL 33573.715 | ∇ 1437.643
U 196 | F 025088 | FPS 0514 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.055 | V 18.919 | pL -179.992 | vL 34044.559 | ∇ 1452.667
U 197 | F 025216 | FPS 0712 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.045 | V 18.986 | pL -178.702 | vL 33788.699 | ∇ 1444.901
U 198 | F 025344 | FPS 0628 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.044 | V 19.054 | pL -180.135 | vL 34095.246 | ∇ 1455.043
U 199 | F 025472 | FPS 0567 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V 19.121 | pL -178.977 | vL 33892.664 | ∇ 1448.301
U 200 | F 025600 | FPS 0638 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.022 | V 19.188 | pL -180.972 | vL 34411.520 | ∇ 1460.903
Status saved
U 201 | F 025728 | FPS 0677 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.012 | V 19.256 | pL -179.880 | vL 34231.594 | ∇ 1456.932
U 202 | F 025856 | FPS 0619 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.997 | V 19.323 | pL -182.397 | vL 34954.559 | ∇ 1472.103
U 203 | F 025984 | FPS 0661 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.976 | V 19.390 | pL -181.294 | vL 34776.023 | ∇ 1465.636
U 204 | F 026112 | FPS 0633 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.959 | V 19.458 | pL -182.615 | vL 35044.836 | ∇ 1475.217
U 205 | F 026240 | FPS 0667 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.944 | V 19.525 | pL -181.274 | vL 34768.438 | ∇ 1463.274
U 206 | F 026368 | FPS 0614 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.926 | V 19.592 | pL -182.629 | vL 35046.492 | ∇ 1473.022
U 207 | F 026496 | FPS 0598 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.913 | V 19.660 | pL -181.802 | vL 34969.984 | ∇ 1467.092
U 208 | F 026624 | FPS 0566 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.903 | V 19.727 | pL -183.169 | vL 35257.660 | ∇ 1477.512
U 209 | F 026752 | FPS 0551 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.896 | V 19.794 | pL -181.824 | vL 34979.598 | ∇ 1466.998
U 210 | F 026880 | FPS 0574 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.892 | V 19.862 | pL -183.149 | vL 35249.984 | ∇ 1477.115
Status saved
U 211 | F 027008 | FPS 0585 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.887 | V 19.929 | pL -181.804 | vL 34971.977 | ∇ 1472.963
U 212 | F 027136 | FPS 0585 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.874 | V 19.996 | pL -183.129 | vL 35242.320 | ∇ 1477.111
U 213 | F 027264 | FPS 0581 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.865 | V 20.063 | pL -181.784 | vL 34964.367 | ∇ 1466.895
U 214 | F 027392 | FPS 0570 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V 20.131 | pL -183.109 | vL 35234.594 | ∇ 1490.002
U 215 | F 027520 | FPS 0576 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.872 | V 20.198 | pL -181.765 | vL 34956.727 | ∇ 1466.484
U 216 | F 027648 | FPS 0568 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V 20.265 | pL -183.089 | vL 35226.984 | ∇ 1477.786
U 217 | F 027776 | FPS 0566 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V 20.332 | pL -181.745 | vL 34949.148 | ∇ 1469.550
U 218 | F 027904 | FPS 0484 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.874 | V 20.399 | pL -183.069 | vL 35219.289 | ∇ 1476.437
U 219 | F 028032 | FPS 0530 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.867 | V 20.466 | pL -181.725 | vL 34941.551 | ∇ 1466.462
U 220 | F 028160 | FPS 0520 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.861 | V 20.533 | pL -183.049 | vL 35211.637 | ∇ 1476.578
Status saved
U 221 | F 028288 | FPS 0558 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.858 | V 20.600 | pL -181.782 | vL 34958.148 | ∇ 1468.485
U 222 | F 028416 | FPS 0625 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V 20.668 | pL -183.326 | vL 35318.188 | ∇ 1478.578
U 223 | F 028544 | FPS 0615 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.840 | V 20.735 | pL -181.980 | vL 35039.637 | ∇ 1467.507
U 224 | F 028672 | FPS 0587 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.832 | V 20.802 | pL -183.487 | vL 35377.090 | ∇ 1479.673
U 225 | F 028800 | FPS 0556 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.825 | V 20.869 | pL -182.255 | vL 35145.633 | ∇ 1470.614
U 226 | F 028928 | FPS 0550 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.818 | V 20.936 | pL -183.583 | vL 35417.285 | ∇ 1484.263
U 227 | F 029056 | FPS 0548 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.804 | V 21.003 | pL -182.235 | vL 35138.059 | ∇ 1471.483
U 228 | F 029184 | FPS 0558 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.795 | V 21.070 | pL -183.563 | vL 35409.566 | ∇ 1481.544
U 229 | F 029312 | FPS 0568 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.793 | V 21.137 | pL -182.354 | vL 35179.609 | ∇ 1470.570
U 230 | F 029440 | FPS 0615 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.787 | V 21.205 | pL -183.840 | vL 35516.512 | ∇ 1482.932
Status saved
U 231 | F 029568 | FPS 0548 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.785 | V 21.272 | pL -182.490 | vL 35236.422 | ∇ 1471.916
U 232 | F 029696 | FPS 0576 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.784 | V 21.339 | pL -183.933 | vL 35547.805 | ∇ 1483.401
U 233 | F 029824 | FPS 0712 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.786 | V 21.406 | pL -182.765 | vL 35342.668 | ∇ 1474.232
U 234 | F 029952 | FPS 0674 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.781 | V 21.473 | pL -184.097 | vL 35615.891 | ∇ 1485.094
U 235 | F 030080 | FPS 0672 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.782 | V 21.540 | pL -182.928 | vL 35402.426 | ∇ 1476.390
U 236 | F 030208 | FPS 0705 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.790 | V 21.607 | pL -184.374 | vL 35723.121 | ∇ 1487.320
U 237 | F 030336 | FPS 0700 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.790 | V 21.674 | pL -183.020 | vL 35441.414 | ∇ 1477.136
U 238 | F 030464 | FPS 0724 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V 21.741 | pL -184.354 | vL 35715.406 | ∇ 1488.995
U 239 | F 030592 | FPS 0579 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.780 | V 21.808 | pL -183.325 | vL 35555.270 | ∇ 1478.805
