/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 117 | F 014976 | FPS 0905 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V -35.906 | pL 3717.637 | vL 14629310.000 | ∇ 1500.827
U 118 | F 015104 | FPS 0836 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.971 | V -36.159 | pL 3729.488 | vL 14870603.000 | ∇ 30387.409
U 119 | F 015232 | FPS 0769 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.988 | V -36.424 | pL 3810.498 | vL 15058201.000 | ∇ 30717.437
U 120 | F 015360 | FPS 0910 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.998 | V -36.697 | pL 3797.184 | vL 15224531.000 | ∇ 2842.209
Status saved
U 121 | F 015488 | FPS 0919 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.994 | V -36.950 | pL 3841.292 | vL 15416818.000 | ∇ 30923.680
U 122 | F 015616 | FPS 0919 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.985 | V -37.214 | pL 3864.377 | vL 15630775.000 | ∇ 31190.191
U 123 | F 015744 | FPS 0866 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.982 | V -37.486 | pL 3882.352 | vL 15857565.000 | ∇ 2701.895
U 124 | F 015872 | FPS 0897 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.977 | V -37.739 | pL 3885.078 | vL 16118908.000 | ∇ 31655.890
U 125 | F 016000 | FPS 0934 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.965 | V -38.003 | pL 3942.822 | vL 16350093.000 | ∇ 31916.663
U 126 | F 016128 | FPS 0894 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.955 | V -38.274 | pL 3958.677 | vL 16571640.000 | ∇ 2539.760
U 127 | F 016256 | FPS 0939 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.970 | V -38.527 | pL 4010.841 | vL 16805630.000 | ∇ 32329.421
U 128 | F 016384 | FPS 0913 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.975 | V -38.790 | pL 4010.667 | vL 17042336.000 | ∇ 32663.582
U 129 | F 016512 | FPS 0945 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.967 | V -39.061 | pL 4051.040 | vL 17248990.000 | ∇ 2912.959
U 130 | F 016640 | FPS 0916 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.964 | V -39.313 | pL 4083.222 | vL 17449462.000 | ∇ 33113.670
Status saved
U 131 | F 016768 | FPS 0902 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.968 | V -39.575 | pL 4109.608 | vL 17654258.000 | ∇ 33124.437
U 132 | F 016896 | FPS 0818 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.964 | V -39.846 | pL 4110.520 | vL 17875464.000 | ∇ 1715.140
U 133 | F 017024 | FPS 0904 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.938 | V -40.097 | pL 4113.801 | vL 18091946.000 | ∇ 33585.180
U 134 | F 017152 | FPS 0884 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.918 | V -40.358 | pL 4194.606 | vL 18303374.000 | ∇ 33820.951
U 135 | F 017280 | FPS 0887 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V -40.630 | pL 4199.988 | vL 18551634.000 | ∇ 2435.629
U 136 | F 017408 | FPS 0950 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.949 | V -40.881 | pL 4155.743 | vL 18790630.000 | ∇ 34381.670
U 137 | F 017536 | FPS 0919 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.962 | V -41.143 | pL 4259.757 | vL 19035102.000 | ∇ 34439.625
U 138 | F 017664 | FPS 0923 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.979 | V -41.412 | pL 4270.863 | vL 19280670.000 | ∇ 2516.913
U 139 | F 017792 | FPS 0912 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.014 | V -41.662 | pL 4316.698 | vL 19521868.000 | ∇ 34899.966
U 140 | F 017920 | FPS 0938 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.031 | V -41.924 | pL 4325.513 | vL 19761552.000 | ∇ 35038.117
Status saved
U 141 | F 018048 | FPS 0937 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.042 | V -42.194 | pL 4326.513 | vL 19973062.000 | ∇ 4844.977
U 142 | F 018176 | FPS 0899 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.985 | V -42.443 | pL 4449.736 | vL 20176784.000 | ∇ 36335.261
U 143 | F 018304 | FPS 0934 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.955 | V -42.704 | pL 4362.507 | vL 20338828.000 | ∇ 35662.553
U 144 | F 018432 | FPS 0804 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.924 | V -42.972 | pL 4398.252 | vL 20527278.000 | ∇ 2351.518
U 145 | F 018560 | FPS 0897 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.872 | V -43.222 | pL 4454.999 | vL 20757760.000 | ∇ 35935.201
U 146 | F 018688 | FPS 0922 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.852 | V -43.483 | pL 4470.717 | vL 20972818.000 | ∇ 36228.229
U 147 | F 018816 | FPS 0917 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.849 | V -43.751 | pL 4472.731 | vL 21178848.000 | ∇ 4149.793
U 148 | F 018944 | FPS 0927 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.700 | V -44.000 | pL 4520.419 | vL 21394554.000 | ∇ 37043.079
U 149 | F 019072 | FPS 0895 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.629 | V -44.261 | pL 4403.179 | vL 21606724.000 | ∇ 36823.177
U 150 | F 019200 | FPS 0935 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.596 | V -44.528 | pL 4561.951 | vL 21771054.000 | ∇ 2379.613
Status saved
U 151 | F 019328 | FPS 0933 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.566 | V -44.777 | pL 4565.281 | vL 21874122.000 | ∇ 36879.365
U 152 | F 019456 | FPS 0882 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.518 | V -45.037 | pL 4572.293 | vL 22051830.000 | ∇ 36984.727
U 153 | F 019584 | FPS 0937 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.483 | V -45.306 | pL 4597.695 | vL 22217540.000 | ∇ 2109.620
U 154 | F 019712 | FPS 0908 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.514 | V -45.556 | pL 4597.419 | vL 22399636.000 | ∇ 37286.684
U 155 | F 019840 | FPS 0949 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.554 | V -45.817 | pL 4605.591 | vL 22584018.000 | ∇ 37441.300
U 156 | F 019968 | FPS 0899 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V -46.085 | pL 4631.950 | vL 22796602.000 | ∇ 1949.417
U 157 | F 020096 | FPS 0806 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.639 | V -46.334 | pL 4650.610 | vL 22987090.000 | ∇ 37799.225
U 158 | F 020224 | FPS 0921 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.647 | V -46.594 | pL 4706.877 | vL 23206652.000 | ∇ 37968.813
U 159 | F 020352 | FPS 0894 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.676 | V -46.862 | pL 4665.694 | vL 23436158.000 | ∇ 4860.980
U 160 | F 020480 | FPS 0937 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.772 | V -47.111 | pL 4753.842 | vL 23622696.000 | ∇ 38312.476
Status saved
U 161 | F 020608 | FPS 0937 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.776 | V -47.371 | pL 4780.995 | vL 23748182.000 | ∇ 38567.826
U 162 | F 020736 | FPS 0930 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.771 | V -47.638 | pL 4747.699 | vL 23821900.000 | ∇ 4287.362
U 163 | F 020864 | FPS 0962 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.764 | V -47.886 | pL 4700.231 | vL 23903804.000 | ∇ 38565.052
U 164 | F 020992 | FPS 0934 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.740 | V -48.145 | pL 4773.556 | vL 24016092.000 | ∇ 38588.081
U 165 | F 021120 | FPS 0945 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.717 | V -48.412 | pL 4754.995 | vL 24156450.000 | ∇ 2676.291
U 166 | F 021248 | FPS 0932 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.684 | V -48.661 | pL 4814.456 | vL 24382830.000 | ∇ 38882.927
U 167 | F 021376 | FPS 0959 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.656 | V -48.921 | pL 4812.767 | vL 24604216.000 | ∇ 39035.931
U 168 | F 021504 | FPS 0919 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.627 | V -49.188 | pL 4793.958 | vL 24841486.000 | ∇ 3229.606
U 169 | F 021632 | FPS 0961 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.566 | V -49.436 | pL 4871.370 | vL 25101348.000 | ∇ 39446.857
U 170 | F 021760 | FPS 0948 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.518 | V -49.696 | pL 4825.758 | vL 25367066.000 | ∇ 39781.368
Status saved
U 171 | F 021888 | FPS 0926 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.475 | V -49.963 | pL 4889.043 | vL 25659906.000 | ∇ 2592.993
U 172 | F 022016 | FPS 0905 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.380 | V -50.210 | pL 4870.689 | vL 26004622.000 | ∇ 40374.167
U 173 | F 022144 | FPS 0808 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.269 | V -50.469 | pL 5045.622 | vL 26349700.000 | ∇ 40449.048
U 174 | F 022272 | FPS 0913 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.175 | V -50.736 | pL 4976.933 | vL 26697786.000 | ∇ 2962.559
U 175 | F 022400 | FPS 0877 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.973 | V -50.983 | pL 5053.694 | vL 27051690.000 | ∇ 41497.285
U 176 | F 022528 | FPS 0937 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.851 | V -51.242 | pL 5157.063 | vL 27416790.000 | ∇ 41319.281
U 177 | F 022656 | FPS 0927 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.807 | V -51.508 | pL 5141.290 | vL 27798474.000 | ∇ 10307.311
U 178 | F 022784 | FPS 0996 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.781 | V -51.779 | pL 5174.488 | vL 28189322.000 | ∇ 1003.735
U 179 | F 022912 | FPS 0920 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.754 | V -52.028 | pL 5220.088 | vL 28586678.000 | ∇ 42129.972
U 180 | F 023040 | FPS 0931 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.712 | V -52.289 | pL 5246.863 | vL 28977270.000 | ∇ 42372.740
Status saved
U 181 | F 023168 | FPS 0979 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.676 | V -52.557 | pL 5271.386 | vL 29379188.000 | ∇ 2694.358
U 182 | F 023296 | FPS 0924 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.553 | V -52.805 | pL 5338.424 | vL 29781106.000 | ∇ 42934.355
U 183 | F 023424 | FPS 1046 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.480 | V -53.064 | pL 5354.361 | vL 30197670.000 | ∇ 43237.652
U 184 | F 023552 | FPS 1010 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.437 | V -53.331 | pL 5409.921 | vL 30626728.000 | ∇ 1313.033
U 185 | F 023680 | FPS 1013 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.481 | V -53.578 | pL 5441.877 | vL 31052506.000 | ∇ 43837.631
U 186 | F 023808 | FPS 0993 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.521 | V -53.837 | pL 5450.793 | vL 31487262.000 | ∇ 44214.842
U 187 | F 023936 | FPS 0911 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.564 | V -54.103 | pL 5508.030 | vL 31918620.000 | ∇ 10286.555
U 188 | F 024064 | FPS 0950 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.596 | V -54.374 | pL 5552.419 | vL 32347798.000 | ∇ 1170.252
U 189 | F 024192 | FPS 0955 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.569 | V -54.624 | pL 5567.640 | vL 32774936.000 | ∇ 45102.712
U 190 | F 024320 | FPS 0968 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.532 | V -54.885 | pL 5591.542 | vL 33206704.000 | ∇ 45394.419
Status saved
U 191 | F 024448 | FPS 0785 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.502 | V -55.152 | pL 5660.616 | vL 33645200.000 | ∇ 740.384
U 192 | F 024576 | FPS 0857 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.513 | V -55.399 | pL 5684.055 | vL 34085848.000 | ∇ 45999.109
U 193 | F 024704 | FPS 0937 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.523 | V -55.658 | pL 5729.162 | vL 34527328.000 | ∇ 46267.740
U 194 | F 024832 | FPS 0998 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.513 | V -55.924 | pL 5768.801 | vL 34983452.000 | ∇ 46611.988
U 195 | F 024960 | FPS 1028 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.498 | V -56.194 | pL 5810.247 | vL 35445180.000 | ∇ 1051.111
U 196 | F 025088 | FPS 1019 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.567 | V -56.444 | pL 5844.555 | vL 35908068.000 | ∇ 47159.940
U 197 | F 025216 | FPS 0997 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.612 | V -56.704 | pL 5892.728 | vL 36370468.000 | ∇ 47451.716
U 198 | F 025344 | FPS 0967 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.639 | V -56.971 | pL 5915.557 | vL 36841192.000 | ∇ 1961.074
U 199 | F 025472 | FPS 0901 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.639 | V -57.218 | pL 5969.036 | vL 37310752.000 | ∇ 48077.157
U 200 | F 025600 | FPS 0866 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.652 | V -57.476 | pL 5977.721 | vL 37778648.000 | ∇ 48370.664
Status saved
U 201 | F 025728 | FPS 0961 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.668 | V -57.741 | pL 6042.516 | vL 38252740.000 | ∇ 48680.279
U 202 | F 025856 | FPS 0918 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.673 | V -58.011 | pL 6071.885 | vL 38715884.000 | ∇ 2755.025
U 203 | F 025984 | FPS 1020 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.562 | V -58.261 | pL 6090.734 | vL 39183484.000 | ∇ 49280.941
U 204 | F 026112 | FPS 0912 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.501 | V -58.520 | pL 6153.251 | vL 39646312.000 | ∇ 49561.607
U 205 | F 026240 | FPS 0912 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.466 | V -58.787 | pL 6182.367 | vL 40131480.000 | ∇ 13375.101
U 206 | F 026368 | FPS 0903 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.454 | V -59.056 | pL 6218.455 | vL 40604628.000 | ∇ 871.026
U 207 | F 026496 | FPS 0808 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.449 | V -59.306 | pL 6213.077 | vL 41088580.000 | ∇ 50482.965
U 208 | F 026624 | FPS 0970 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.448 | V -59.566 | pL 6287.192 | vL 41572832.000 | ∇ 50749.107
U 209 | F 026752 | FPS 0959 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.442 | V -59.832 | pL 6304.558 | vL 42053684.000 | ∇ 24792.051
U 210 | F 026880 | FPS 1015 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.431 | V -60.102 | pL 6374.405 | vL 42550512.000 | ∇ 2327.493
Status saved
U 211 | F 027008 | FPS 1006 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.425 | V -60.352 | pL 6417.218 | vL 43053060.000 | ∇ 51705.367
U 212 | F 027136 | FPS 0999 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.417 | V -60.611 | pL 6429.848 | vL 43558392.000 | ∇ 52061.806
U 213 | F 027264 | FPS 1008 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.405 | V -60.876 | pL 6485.188 | vL 44063948.000 | ∇ 52285.229
U 214 | F 027392 | FPS 0902 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.405 | V -61.146 | pL 6511.604 | vL 44572792.000 | ∇ 1366.937
U 215 | F 027520 | FPS 0883 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.341 | V -61.395 | pL 6546.132 | vL 45084612.000 | ∇ 52833.355
U 216 | F 027648 | FPS 0969 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.302 | V -61.654 | pL 6600.643 | vL 45591268.000 | ∇ 53134.523
U 217 | F 027776 | FPS 0864 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.282 | V -61.920 | pL 6619.915 | vL 46112892.000 | ∇ 53435.543
U 218 | F 027904 | FPS 0887 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.267 | V -62.189 | pL 6661.179 | vL 46627912.000 | ∇ 602.884
U 219 | F 028032 | FPS 0877 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.259 | V -62.438 | pL 6705.545 | vL 47159144.000 | ∇ 54033.889
U 220 | F 028160 | FPS 0872 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V -62.697 | pL 6731.241 | vL 47694928.000 | ∇ 54363.656
Status saved
U 221 | F 028288 | FPS 0779 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.245 | V -62.962 | pL 6779.041 | vL 48233760.000 | ∇ 54645.931
U 222 | F 028416 | FPS 0871 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.245 | V -63.232 | pL 6814.214 | vL 48775652.000 | ∇ 907.500
U 223 | F 028544 | FPS 0901 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.290 | V -63.481 | pL 6881.918 | vL 49320760.000 | ∇ 55271.210
U 224 | F 028672 | FPS 0882 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.316 | V -63.739 | pL 6916.597 | vL 49868656.000 | ∇ 55680.018
U 225 | F 028800 | FPS 0889 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.323 | V -64.004 | pL 6931.138 | vL 50419604.000 | ∇ 55860.786
U 226 | F 028928 | FPS 0887 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.328 | V -64.273 | pL 6964.262 | vL 50973596.000 | ∇ 1649.263
U 227 | F 029056 | FPS 0936 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.375 | V -64.522 | pL 6995.484 | vL 51520940.000 | ∇ 56470.738
U 228 | F 029184 | FPS 0857 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.408 | V -64.780 | pL 7050.849 | vL 52073252.000 | ∇ 56776.386
U 229 | F 029312 | FPS 0881 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.422 | V -65.045 | pL 7084.620 | vL 52636136.000 | ∇ 57167.134
U 230 | F 029440 | FPS 0865 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.427 | V -65.314 | pL 7106.397 | vL 53197784.000 | ∇ 2586.235
Status saved
U 231 | F 029568 | FPS 0775 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.493 | V -65.562 | pL 7124.109 | vL 53766024.000 | ∇ 57705.190
U 232 | F 029696 | FPS 0827 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.549 | V -65.820 | pL 7172.378 | vL 54333980.000 | ∇ 58000.414
U 233 | F 029824 | FPS 0764 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.597 | V -66.085 | pL 7226.279 | vL 54896864.000 | ∇ 58296.337
U 234 | F 029952 | FPS 0823 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.628 | V -66.354 | pL 7271.110 | vL 55460420.000 | ∇ 1709.670
U 235 | F 030080 | FPS 0867 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.586 | V -66.602 | pL 7294.981 | vL 56041588.000 | ∇ 58921.865
