/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 116 | F 014848 | FPS 1023 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.568 | V -13.607 | pL 4218.157 | vL 18689894.000 | ∇ 34165.553
U 117 | F 014976 | FPS 0909 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.571 | V -13.676 | pL 4224.730 | vL 18876470.000 | ∇ 34135.439
U 118 | F 015104 | FPS 1037 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.591 | V -13.745 | pL 4292.576 | vL 19355486.000 | ∇ 34645.253
U 119 | F 015232 | FPS 1050 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.595 | V -13.814 | pL 4298.617 | vL 19542502.000 | ∇ 34747.686
U 120 | F 015360 | FPS 0940 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.599 | V -13.883 | pL 4367.852 | vL 20040172.000 | ∇ 35427.671
Status saved
U 121 | F 015488 | FPS 1020 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.608 | V -13.951 | pL 4373.731 | vL 20231590.000 | ∇ 35452.208
U 122 | F 015616 | FPS 1031 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.621 | V -14.020 | pL 4443.803 | vL 20743330.000 | ∇ 35869.866
U 123 | F 015744 | FPS 1015 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.633 | V -14.089 | pL 4449.139 | vL 20935376.000 | ∇ 35894.687
U 124 | F 015872 | FPS 1033 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.611 | V -14.157 | pL 4519.583 | vL 21457064.000 | ∇ 36535.513
U 125 | F 016000 | FPS 0679 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V -14.226 | pL 4524.131 | vL 21647456.000 | ∇ 36541.202
U 126 | F 016128 | FPS 0538 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.624 | V -14.294 | pL 4594.547 | vL 22174828.000 | ∇ 37090.261
U 127 | F 016256 | FPS 0953 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.605 | V -14.363 | pL 4598.494 | vL 22364872.000 | ∇ 37259.482
U 128 | F 016384 | FPS 1016 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.599 | V -14.431 | pL 4670.205 | vL 22911280.000 | ∇ 37886.218
U 129 | F 016512 | FPS 1046 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.599 | V -14.500 | pL 4673.890 | vL 23104396.000 | ∇ 37719.941
U 130 | F 016640 | FPS 1106 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V -14.568 | pL 4745.971 | vL 23661108.000 | ∇ 38284.009
Status saved
U 131 | F 016768 | FPS 1035 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.600 | V -14.637 | pL 4748.709 | vL 23850166.000 | ∇ 38354.224
U 132 | F 016896 | FPS 1116 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.602 | V -14.705 | pL 4821.535 | vL 24420436.000 | ∇ 39024.317
U 133 | F 017024 | FPS 1097 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.649 | V -14.773 | pL 4823.683 | vL 24609490.000 | ∇ 39121.197
U 134 | F 017152 | FPS 1145 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.662 | V -14.841 | pL 4896.901 | vL 25190004.000 | ∇ 39573.890
U 135 | F 017280 | FPS 0935 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.662 | V -14.910 | pL 4898.934 | vL 25383352.000 | ∇ 39557.618
U 136 | F 017408 | FPS 1159 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.660 | V -14.978 | pL 4972.862 | vL 25977718.000 | ∇ 40154.494
U 137 | F 017536 | FPS 1009 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.647 | V -15.046 | pL 4973.601 | vL 26163254.000 | ∇ 40133.593
U 138 | F 017664 | FPS 1016 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.649 | V -15.114 | pL 5047.926 | vL 26768066.000 | ∇ 40903.908
U 139 | F 017792 | FPS 1091 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.660 | V -15.183 | pL 5047.854 | vL 26950452.000 | ∇ 40746.913
U 140 | F 017920 | FPS 1151 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.668 | V -15.251 | pL 5122.424 | vL 27564330.000 | ∇ 41350.329
Status saved
U 141 | F 018048 | FPS 1098 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.665 | V -15.319 | pL 5121.408 | vL 27742088.000 | ∇ 41419.960
U 142 | F 018176 | FPS 1124 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.668 | V -15.387 | pL 5196.294 | vL 28364998.000 | ∇ 42146.271
U 143 | F 018304 | FPS 1109 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.677 | V -15.455 | pL 5195.889 | vL 28554542.000 | ∇ 41969.881
U 144 | F 018432 | FPS 1043 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.681 | V -15.523 | pL 5271.589 | vL 29193276.000 | ∇ 42891.839
U 145 | F 018560 | FPS 1085 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.680 | V -15.591 | pL 5270.494 | vL 29380846.000 | ∇ 42590.133
U 146 | F 018688 | FPS 1139 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.686 | V -15.659 | pL 5346.438 | vL 30028146.000 | ∇ 43120.708
U 147 | F 018816 | FPS 1071 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.697 | V -15.727 | pL 5345.082 | vL 30218300.000 | ∇ 43264.302
U 148 | F 018944 | FPS 0997 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.717 | V -15.794 | pL 5422.104 | vL 30884248.000 | ∇ 43801.481
U 149 | F 019072 | FPS 0982 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.720 | V -15.862 | pL 5420.310 | vL 31074900.000 | ∇ 43863.469
U 150 | F 019200 | FPS 1019 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.717 | V -15.930 | pL 5498.064 | vL 31755812.000 | ∇ 44404.141
Status saved
U 151 | F 019328 | FPS 1062 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.685 | V -15.998 | pL 5495.192 | vL 31939868.000 | ∇ 44371.671
U 152 | F 019456 | FPS 1055 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.688 | V -16.066 | pL 5572.926 | vL 32626704.000 | ∇ 45080.590
U 153 | F 019584 | FPS 1070 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.668 | V -16.134 | pL 5569.610 | vL 32810838.000 | ∇ 45197.590
U 154 | F 019712 | FPS 1128 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.664 | V -16.202 | pL 5647.398 | vL 33504660.000 | ∇ 45549.897
U 155 | F 019840 | FPS 1083 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.674 | V -16.270 | pL 5643.825 | vL 33691200.000 | ∇ 45762.362
U 156 | F 019968 | FPS 0881 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.681 | V -16.337 | pL 5722.982 | vL 34407576.000 | ∇ 46289.061
U 157 | F 020096 | FPS 1025 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.657 | V -16.405 | pL 5718.711 | vL 34591464.000 | ∇ 46197.267
U 158 | F 020224 | FPS 1121 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.625 | V -16.473 | pL 5798.318 | vL 35319676.000 | ∇ 46798.562
U 159 | F 020352 | FPS 1028 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.648 | V -16.540 | pL 5793.312 | vL 35499812.000 | ∇ 46849.886
U 160 | F 020480 | FPS 1008 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.640 | V -16.608 | pL 5873.708 | vL 36244172.000 | ∇ 47388.509
Status saved
U 161 | F 020608 | FPS 1032 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.628 | V -16.675 | pL 5868.287 | vL 36424824.000 | ∇ 47724.252
U 162 | F 020736 | FPS 1080 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.595 | V -16.743 | pL 5949.087 | vL 37180500.000 | ∇ 48117.543
U 163 | F 020864 | FPS 1134 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.579 | V -16.811 | pL 5943.007 | vL 37358668.000 | ∇ 48125.941
U 164 | F 020992 | FPS 1185 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.568 | V -16.879 | pL 6022.139 | vL 38099452.000 | ∇ 48645.311
U 165 | F 021120 | FPS 1183 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.562 | V -16.946 | pL 6015.125 | vL 38270724.000 | ∇ 48630.770
U 166 | F 021248 | FPS 1171 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.553 | V -17.014 | pL 6096.369 | vL 39045928.000 | ∇ 49321.902
U 167 | F 021376 | FPS 1192 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.546 | V -17.081 | pL 6087.788 | vL 39200984.000 | ∇ 49190.955
U 168 | F 021504 | FPS 1162 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -17.149 | pL 6169.677 | vL 39990040.000 | ∇ 49842.931
U 169 | F 021632 | FPS 1179 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.536 | V -17.216 | pL 6160.839 | vL 40147836.000 | ∇ 49743.428
U 170 | F 021760 | FPS 1172 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.532 | V -17.284 | pL 6243.731 | vL 40955252.000 | ∇ 50447.901
Status saved
U 171 | F 021888 | FPS 1101 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.533 | V -17.351 | pL 6235.095 | vL 41121820.000 | ∇ 50357.465
U 172 | F 022016 | FPS 1097 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.532 | V -17.419 | pL 6317.334 | vL 41926688.000 | ∇ 50980.023
U 173 | F 022144 | FPS 1030 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.529 | V -17.486 | pL 6308.558 | vL 42096564.000 | ∇ 50910.917
U 174 | F 022272 | FPS 0926 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.527 | V -17.554 | pL 6391.946 | vL 42923456.000 | ∇ 51606.051
U 175 | F 022400 | FPS 1040 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.528 | V -17.621 | pL 6381.229 | vL 43072720.000 | ∇ 51826.430
U 176 | F 022528 | FPS 1197 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -17.688 | pL 6464.480 | vL 43903048.000 | ∇ 52192.137
U 177 | F 022656 | FPS 1195 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.514 | V -17.756 | pL 6454.812 | vL 44070976.000 | ∇ 52117.000
U 178 | F 022784 | FPS 1072 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.520 | V -17.823 | pL 6539.416 | vL 44926900.000 | ∇ 52766.062
U 179 | F 022912 | FPS 0991 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.533 | V -17.889 | pL 6529.336 | vL 45094652.000 | ∇ 52869.091
U 180 | F 023040 | FPS 1018 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.526 | V -17.957 | pL 6615.230 | vL 45974644.000 | ∇ 53441.716
Status saved
U 181 | F 023168 | FPS 0973 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -18.024 | pL 6604.732 | vL 46142320.000 | ∇ 53322.951
U 182 | F 023296 | FPS 1068 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.498 | V -18.092 | pL 6690.673 | vL 47029484.000 | ∇ 54076.005
U 183 | F 023424 | FPS 1025 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.483 | V -18.160 | pL 6679.564 | vL 47193904.000 | ∇ 53913.961
U 184 | F 023552 | FPS 1047 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.480 | V -18.227 | pL 6765.956 | vL 48094144.000 | ∇ 54988.941
U 185 | F 023680 | FPS 1005 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.476 | V -18.294 | pL 6754.089 | vL 48253028.000 | ∇ 54479.276
U 186 | F 023808 | FPS 1044 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.471 | V -18.361 | pL 6841.632 | vL 49175856.000 | ∇ 55562.083
U 187 | F 023936 | FPS 0947 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.464 | V -18.429 | pL 6827.809 | vL 49313000.000 | ∇ 55264.369
U 188 | F 024064 | FPS 1093 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.467 | V -18.496 | pL 6914.283 | vL 50226524.000 | ∇ 55834.470
U 189 | F 024192 | FPS 0988 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.465 | V -18.563 | pL 6901.074 | vL 50376392.000 | ∇ 55666.370
U 190 | F 024320 | FPS 1017 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.457 | V -18.630 | pL 6989.697 | vL 51327692.000 | ∇ 56424.863
Status saved
U 191 | F 024448 | FPS 0980 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.452 | V -18.697 | pL 6976.483 | vL 51483496.000 | ∇ 56497.122
U 192 | F 024576 | FPS 1000 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.445 | V -18.764 | pL 7065.639 | vL 52449332.000 | ∇ 56995.283
U 193 | F 024704 | FPS 1055 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.430 | V -18.832 | pL 7050.981 | vL 52589884.000 | ∇ 56949.391
U 194 | F 024832 | FPS 0944 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.431 | V -18.899 | pL 7139.478 | vL 53551516.000 | ∇ 57818.271
U 195 | F 024960 | FPS 0999 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.418 | V -18.966 | pL 7124.943 | vL 53698248.000 | ∇ 57669.199
U 196 | F 025088 | FPS 1105 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -19.033 | pL 7214.646 | vL 54685100.000 | ∇ 58464.317
U 197 | F 025216 | FPS 1089 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.398 | V -19.101 | pL 7199.484 | vL 54828204.000 | ∇ 58385.989
U 198 | F 025344 | FPS 0945 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.391 | V -19.168 | pL 7288.357 | vL 55809420.000 | ∇ 59041.591
U 199 | F 025472 | FPS 1072 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.381 | V -19.235 | pL 7271.484 | vL 55930280.000 | ∇ 59191.650
U 200 | F 025600 | FPS 1074 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.369 | V -19.302 | pL 7361.896 | vL 56940952.000 | ∇ 59635.268
Status saved
U 201 | F 025728 | FPS 0995 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.351 | V -19.369 | pL 7345.236 | vL 57070756.000 | ∇ 59714.741
U 202 | F 025856 | FPS 1050 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.330 | V -19.435 | pL 7435.437 | vL 58084208.000 | ∇ 60274.159
U 203 | F 025984 | FPS 1032 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.303 | V -19.503 | pL 7418.622 | vL 58216800.000 | ∇ 60193.450
U 204 | F 026112 | FPS 1124 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.268 | V -19.569 | pL 7511.042 | vL 59271172.000 | ∇ 60763.535
U 205 | F 026240 | FPS 1088 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.241 | V -19.636 | pL 7494.031 | vL 59406480.000 | ∇ 60445.439
U 206 | F 026368 | FPS 1090 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.214 | V -19.703 | pL 7587.004 | vL 60476248.000 | ∇ 61217.559
U 207 | F 026496 | FPS 1090 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.193 | V -19.770 | pL 7569.437 | vL 60608184.000 | ∇ 61122.311
U 208 | F 026624 | FPS 1115 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.178 | V -19.837 | pL 7662.966 | vL 61693460.000 | ∇ 61871.596
U 209 | F 026752 | FPS 1092 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.170 | V -19.904 | pL 7644.847 | vL 61821952.000 | ∇ 61686.621
U 210 | F 026880 | FPS 1120 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.162 | V -19.971 | pL 7738.928 | vL 62922776.000 | ∇ 62503.855
Status saved
U 211 | F 027008 | FPS 1089 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.150 | V -20.038 | pL 7720.256 | vL 63047732.000 | ∇ 62640.180
U 212 | F 027136 | FPS 1105 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.131 | V -20.105 | pL 7814.889 | vL 64164236.000 | ∇ 63051.984
U 213 | F 027264 | FPS 1091 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.111 | V -20.172 | pL 7795.665 | vL 64285556.000 | ∇ 62963.674
U 214 | F 027392 | FPS 1113 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.096 | V -20.239 | pL 7890.853 | vL 65417820.000 | ∇ 63952.325
U 215 | F 027520 | FPS 1092 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.092 | V -20.305 | pL 7871.073 | vL 65535400.000 | ∇ 63584.761
U 216 | F 027648 | FPS 1091 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.085 | V -20.372 | pL 7966.814 | vL 66683536.000 | ∇ 64267.259
U 217 | F 027776 | FPS 1083 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.079 | V -20.439 | pL 7946.480 | vL 66797280.000 | ∇ 64086.270
U 218 | F 027904 | FPS 1110 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -20.506 | pL 8042.778 | vL 67961392.000 | ∇ 65015.417
U 219 | F 028032 | FPS 1086 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.076 | V -20.573 | pL 8021.891 | vL 68071192.000 | ∇ 64699.852
U 220 | F 028160 | FPS 1125 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -20.640 | pL 8118.739 | vL 69251368.000 | ∇ 65551.324
Status saved
U 221 | F 028288 | FPS 1083 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V -20.707 | pL 8097.223 | vL 69356064.000 | ∇ 65326.930
U 222 | F 028416 | FPS 1108 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.088 | V -20.774 | pL 8194.401 | vL 70548312.000 | ∇ 66236.451
U 223 | F 028544 | FPS 1085 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.088 | V -20.840 | pL 8172.412 | vL 70650032.000 | ∇ 66004.958
U 224 | F 028672 | FPS 1069 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.068 | V -20.907 | pL 8270.184 | vL 71859520.000 | ∇ 66778.943
U 225 | F 028800 | FPS 0858 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.053 | V -20.974 | pL 8247.524 | vL 71954856.000 | ∇ 66527.993
U 226 | F 028928 | FPS 1028 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.056 | V -21.041 | pL 8346.031 | vL 73183616.000 | ∇ 67386.943
U 227 | F 029056 | FPS 0995 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V -21.107 | pL 8322.935 | vL 73276832.000 | ∇ 67250.489
U 228 | F 029184 | FPS 1027 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.073 | V -21.174 | pL 8421.995 | vL 74521984.000 | ∇ 68278.071
U 229 | F 029312 | FPS 1000 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.095 | V -21.241 | pL 8398.205 | vL 74608568.000 | ∇ 67742.469
U 230 | F 029440 | FPS 1046 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.115 | V -21.308 | pL 8497.658 | vL 75867224.000 | ∇ 68573.710
Status saved
U 231 | F 029568 | FPS 1011 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.132 | V -21.375 | pL 8473.458 | vL 75951560.000 | ∇ 68453.843
U 232 | F 029696 | FPS 1059 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.147 | V -21.442 | pL 8573.506 | vL 77227984.000 | ∇ 69297.352
U 233 | F 029824 | FPS 1053 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.167 | V -21.509 | pL 8548.570 | vL 77304240.000 | ∇ 69198.174
U 234 | F 029952 | FPS 1084 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.191 | V -21.575 | pL 8649.284 | vL 78599128.000 | ∇ 69940.259
