/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 116 | F 014848 | FPS 0986 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.833 | V -14.336 | pL 8047.166 | vL 68020360.000 | ∇ 64956.244
U 117 | F 014976 | FPS 1129 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.817 | V -14.406 | pL 8063.294 | vL 68760304.000 | ∇ 65111.460
U 118 | F 015104 | FPS 0982 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.803 | V -14.476 | pL 8197.259 | vL 70581952.000 | ∇ 66191.571
U 119 | F 015232 | FPS 0984 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V -14.546 | pL 8212.592 | vL 71330352.000 | ∇ 66253.790
U 120 | F 015360 | FPS 1037 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.767 | V -14.616 | pL 8348.449 | vL 73209992.000 | ∇ 67352.872
Status saved
U 121 | F 015488 | FPS 0959 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.751 | V -14.686 | pL 8362.697 | vL 73962744.000 | ∇ 67477.010
U 122 | F 015616 | FPS 0980 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.736 | V -14.756 | pL 8498.852 | vL 75872360.000 | ∇ 68567.913
U 123 | F 015744 | FPS 1157 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.727 | V -14.826 | pL 8511.907 | vL 76625704.000 | ∇ 68721.407
U 124 | F 015872 | FPS 0774 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.760 | V -14.895 | pL 8649.882 | vL 78593744.000 | ∇ 69767.674
U 125 | F 016000 | FPS 0977 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.721 | V -14.965 | pL 8660.813 | vL 79331280.000 | ∇ 69852.104
U 126 | F 016128 | FPS 1061 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.716 | V -15.035 | pL 8799.892 | vL 81343344.000 | ∇ 70984.626
U 127 | F 016256 | FPS 1065 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.808 | V -15.104 | pL 8810.632 | vL 82099656.000 | ∇ 71110.175
U 128 | F 016384 | FPS 1016 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.766 | V -15.174 | pL 8950.663 | vL 84155872.000 | ∇ 72193.445
U 129 | F 016512 | FPS 1005 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.733 | V -15.243 | pL 8960.291 | vL 84913032.000 | ∇ 72301.805
U 130 | F 016640 | FPS 1057 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V -15.313 | pL 9101.468 | vL 87015424.000 | ∇ 73450.445
Status saved
U 131 | F 016768 | FPS 0531 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.799 | V -15.382 | pL 9109.696 | vL 87770120.000 | ∇ 73615.741
U 132 | F 016896 | FPS 1071 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.850 | V -15.452 | pL 9249.790 | vL 89876592.000 | ∇ 74597.937
U 133 | F 017024 | FPS 0885 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.882 | V -15.521 | pL 9256.469 | vL 90621168.000 | ∇ 74696.641
U 134 | F 017152 | FPS 0881 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.817 | V -15.590 | pL 9398.593 | vL 92791232.000 | ∇ 75968.411
U 135 | F 017280 | FPS 0995 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.844 | V -15.660 | pL 9404.223 | vL 93537608.000 | ∇ 76025.841
U 136 | F 017408 | FPS 0952 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.856 | V -15.729 | pL 9548.933 | vL 95783560.000 | ∇ 77048.267
U 137 | F 017536 | FPS 1022 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.874 | V -15.798 | pL 9554.569 | vL 96553024.000 | ∇ 77122.700
U 138 | F 017664 | FPS 1108 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.889 | V -15.867 | pL 9699.757 | vL 98833984.000 | ∇ 78479.864
U 139 | F 017792 | FPS 0896 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -15.936 | pL 9703.865 | vL 99594104.000 | ∇ 78281.353
U 140 | F 017920 | FPS 0728 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.918 | V -16.005 | pL 9850.191 | vL 101924368.000 | ∇ 79712.774
Status saved
U 141 | F 018048 | FPS 0966 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.964 | V -16.074 | pL 9852.846 | vL 102676904.000 | ∇ 79549.982
U 142 | F 018176 | FPS 1119 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.056 | V -16.143 | pL 10000.605 | vL 105061032.000 | ∇ 80684.496
U 143 | F 018304 | FPS 1034 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -16.212 | pL 10002.445 | vL 105819120.000 | ∇ 80786.897
U 144 | F 018432 | FPS 1039 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.066 | V -16.281 | pL 10150.509 | vL 108235776.000 | ∇ 81953.849
U 145 | F 018560 | FPS 1136 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.170 | V -16.350 | pL 10149.691 | vL 108959760.000 | ∇ 82017.086
U 146 | F 018688 | FPS 0974 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.160 | V -16.419 | pL 10296.396 | vL 111371080.000 | ∇ 83435.576
U 147 | F 018816 | FPS 1020 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.326 | V -16.488 | pL 10293.950 | vL 112078856.000 | ∇ 83524.794
U 148 | F 018944 | FPS 1018 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.405 | V -16.557 | pL 10442.660 | vL 114557672.000 | ∇ 85183.818
U 149 | F 019072 | FPS 1101 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.423 | V -16.625 | pL 10440.346 | vL 115290208.000 | ∇ 84249.476
U 150 | F 019200 | FPS 0977 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.432 | V -16.694 | pL 10590.879 | vL 117832704.000 | ∇ 85576.574
Status saved
U 151 | F 019328 | FPS 0999 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.442 | V -16.763 | pL 10585.728 | vL 118523480.000 | ∇ 85726.607
U 152 | F 019456 | FPS 1041 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.454 | V -16.831 | pL 10738.053 | vL 121130320.000 | ∇ 87046.661
U 153 | F 019584 | FPS 0966 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.457 | V -16.900 | pL 10733.351 | vL 121854184.000 | ∇ 86703.367
U 154 | F 019712 | FPS 1012 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.473 | V -16.968 | pL 10883.706 | vL 124442296.000 | ∇ 87938.443
U 155 | F 019840 | FPS 1079 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.487 | V -17.037 | pL 10876.068 | vL 125115008.000 | ∇ 88504.276
U 156 | F 019968 | FPS 0914 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.487 | V -17.105 | pL 11029.717 | vL 127802456.000 | ∇ 89016.656
U 157 | F 020096 | FPS 1009 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.507 | V -17.173 | pL 11021.002 | vL 128473840.000 | ∇ 89284.466
U 158 | F 020224 | FPS 1069 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.512 | V -17.242 | pL 11171.218 | vL 131103896.000 | ∇ 90223.148
U 159 | F 020352 | FPS 1043 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.521 | V -17.310 | pL 11160.374 | vL 131743624.000 | ∇ 90056.711
U 160 | F 020480 | FPS 1041 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -17.378 | pL 11314.698 | vL 134494800.000 | ∇ 91395.974
Status saved
U 161 | F 020608 | FPS 1121 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -17.447 | pL 11301.964 | vL 135108384.000 | ∇ 91198.244
U 162 | F 020736 | FPS 1065 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.572 | V -17.515 | pL 11456.800 | vL 137893360.000 | ∇ 92774.658
U 163 | F 020864 | FPS 0946 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.552 | V -17.584 | pL 11444.628 | vL 138541856.000 | ∇ 92325.876
U 164 | F 020992 | FPS 1140 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.583 | V -17.652 | pL 11600.878 | vL 141384240.000 | ∇ 93605.409
U 165 | F 021120 | FPS 1124 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.588 | V -17.719 | pL 11587.521 | vL 142023616.000 | ∇ 93687.623
U 166 | F 021248 | FPS 1072 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.613 | V -17.786 | pL 11744.632 | vL 144912000.000 | ∇ 94845.525
U 167 | F 021376 | FPS 1083 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.604 | V -17.857 | pL 11729.984 | vL 145536832.000 | ∇ 95017.757
U 168 | F 021504 | FPS 1096 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.626 | V -17.925 | pL 11889.082 | vL 148496544.000 | ∇ 96315.923
U 169 | F 021632 | FPS 1159 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.637 | V -17.993 | pL 11873.506 | vL 149122816.000 | ∇ 95805.653
U 170 | F 021760 | FPS 1133 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.656 | V -18.061 | pL 12029.557 | vL 152028224.000 | ∇ 97122.596
Status saved
U 171 | F 021888 | FPS 1038 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.691 | V -18.129 | pL 12009.177 | vL 152551872.000 | ∇ 97244.436
U 172 | F 022016 | FPS 1017 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.712 | V -18.197 | pL 12164.293 | vL 155456064.000 | ∇ 98702.705
U 173 | F 022144 | FPS 1071 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.685 | V -18.266 | pL 12143.679 | vL 155988192.000 | ∇ 98074.156
U 174 | F 022272 | FPS 1036 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.689 | V -18.334 | pL 12300.603 | vL 158959152.000 | ∇ 99429.694
U 175 | F 022400 | FPS 1085 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.702 | V -18.402 | pL 12277.743 | vL 159452384.000 | ∇ 99228.347
U 176 | F 022528 | FPS 1126 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.709 | V -18.470 | pL 12436.304 | vL 162486768.000 | ∇ 100398.841
U 177 | F 022656 | FPS 1053 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.700 | V -18.538 | pL 12413.304 | vL 162994400.000 | ∇ 100564.653
U 178 | F 022784 | FPS 0907 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.703 | V -18.606 | pL 12571.746 | vL 166046176.000 | ∇ 101755.891
U 179 | F 022912 | FPS 0949 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.694 | V -18.674 | pL 12547.974 | vL 166550784.000 | ∇ 101996.215
U 180 | F 023040 | FPS 0916 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.706 | V -18.742 | pL 12706.156 | vL 169614944.000 | ∇ 102560.636
Status saved
U 181 | F 023168 | FPS 0947 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.704 | V -18.810 | pL 12680.729 | vL 170092192.000 | ∇ 102464.042
U 182 | F 023296 | FPS 0893 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.713 | V -18.877 | pL 12843.091 | vL 173291248.000 | ∇ 103795.728
U 183 | F 023424 | FPS 1000 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.719 | V -18.945 | pL 12817.016 | vL 173769568.000 | ∇ 103681.589
U 184 | F 023552 | FPS 0685 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.723 | V -19.013 | pL 12980.079 | vL 177007008.000 | ∇ 105190.620
U 185 | F 023680 | FPS 0860 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.740 | V -19.081 | pL 12954.275 | vL 177510240.000 | ∇ 104940.244
U 186 | F 023808 | FPS 0936 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.747 | V -19.149 | pL 13115.965 | vL 180734624.000 | ∇ 106004.187
U 187 | F 023936 | FPS 0989 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.762 | V -19.217 | pL 13085.827 | vL 181136864.000 | ∇ 105675.060
U 188 | F 024064 | FPS 1014 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.769 | V -19.284 | pL 13249.209 | vL 184423760.000 | ∇ 106984.636
U 189 | F 024192 | FPS 1056 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.776 | V -19.352 | pL 13221.486 | vL 184911424.000 | ∇ 106859.530
U 190 | F 024320 | FPS 1043 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.811 | V -19.420 | pL 13385.602 | vL 188245520.000 | ∇ 108227.624
Status saved
U 191 | F 024448 | FPS 1062 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.792 | V -19.488 | pL 13355.965 | vL 188688992.000 | ∇ 107988.315
U 192 | F 024576 | FPS 1047 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.803 | V -19.555 | pL 13523.967 | vL 192155120.000 | ∇ 109400.283
U 193 | F 024704 | FPS 0941 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.807 | V -19.623 | pL 13494.057 | vL 192615024.000 | ∇ 109105.844
U 194 | F 024832 | FPS 0918 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.801 | V -19.691 | pL 13661.485 | vL 196080048.000 | ∇ 110396.091
U 195 | F 024960 | FPS 0973 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.798 | V -19.758 | pL 13629.531 | vL 196500992.000 | ∇ 110686.184
U 196 | F 025088 | FPS 1028 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.797 | V -19.826 | pL 13796.421 | vL 199976704.000 | ∇ 111683.120
U 197 | F 025216 | FPS 1099 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.792 | V -19.894 | pL 13762.117 | vL 200345088.000 | ∇ 111431.015
U 198 | F 025344 | FPS 1063 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.793 | V -19.961 | pL 13931.040 | vL 203900800.000 | ∇ 112704.640
U 199 | F 025472 | FPS 1059 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.780 | V -20.029 | pL 13898.315 | vL 204327872.000 | ∇ 112419.141
U 200 | F 025600 | FPS 0919 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.759 | V -20.096 | pL 14071.590 | vL 208032416.000 | ∇ 113689.687
Status saved
U 201 | F 025728 | FPS 1124 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.792 | V -20.164 | pL 14041.106 | vL 208545776.000 | ∇ 113811.983
U 202 | F 025856 | FPS 1041 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.736 | V -20.231 | pL 14217.516 | vL 212370144.000 | ∇ 115506.711
U 203 | F 025984 | FPS 1102 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.734 | V -20.299 | pL 14182.594 | vL 212774208.000 | ∇ 114712.574
U 204 | F 026112 | FPS 1075 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.737 | V -20.366 | pL 14356.847 | vL 216555088.000 | ∇ 116057.005
U 205 | F 026240 | FPS 1026 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.679 | V -20.434 | pL 14322.760 | vL 216996160.000 | ∇ 115732.227
U 206 | F 026368 | FPS 1068 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.673 | V -20.501 | pL 14499.591 | vL 220880512.000 | ∇ 117321.492
U 207 | F 026496 | FPS 1136 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.715 | V -20.569 | pL 14466.010 | vL 221360896.000 | ∇ 117011.435
U 208 | F 026624 | FPS 1084 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.675 | V -20.636 | pL 14645.074 | vL 225334384.000 | ∇ 118520.031
U 209 | F 026752 | FPS 1007 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.645 | V -20.704 | pL 14612.125 | vL 225855776.000 | ∇ 117934.395
U 210 | F 026880 | FPS 1016 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.674 | V -20.771 | pL 14792.078 | vL 229882000.000 | ∇ 119639.904
Status saved
U 211 | F 027008 | FPS 1127 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.714 | V -20.838 | pL 14756.203 | vL 230332064.000 | ∇ 119168.210
U 212 | F 027136 | FPS 1063 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.702 | V -20.906 | pL 14937.824 | vL 234433824.000 | ∇ 120840.181
U 213 | F 027264 | FPS 1139 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.699 | V -20.973 | pL 14901.957 | vL 234904624.000 | ∇ 120396.055
U 214 | F 027392 | FPS 1050 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.697 | V -21.041 | pL 15083.481 | vL 239031264.000 | ∇ 122522.327
U 215 | F 027520 | FPS 1077 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.752 | V -21.108 | pL 15043.248 | vL 239382752.000 | ∇ 122033.428
U 216 | F 027648 | FPS 0953 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.799 | V -21.175 | pL 15226.854 | vL 243594832.000 | ∇ 124389.575
U 217 | F 027776 | FPS 1015 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.753 | V -21.243 | pL 15188.164 | vL 244015648.000 | ∇ 122900.214
U 218 | F 027904 | FPS 1023 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.837 | V -21.310 | pL 15374.106 | vL 248330624.000 | ∇ 124295.208
U 219 | F 028032 | FPS 1007 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.860 | V -21.377 | pL 15335.836 | vL 248784256.000 | ∇ 124312.412
U 220 | F 028160 | FPS 1059 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.912 | V -21.444 | pL 15521.358 | vL 253110256.000 | ∇ 125832.668
Status saved
U 221 | F 028288 | FPS 1093 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.929 | V -21.512 | pL 15479.549 | vL 253473408.000 | ∇ 125308.883
U 222 | F 028416 | FPS 1115 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.982 | V -21.579 | pL 15664.263 | vL 257793392.000 | ∇ 126498.057
U 223 | F 028544 | FPS 1071 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.976 | V -21.646 | pL 15621.914 | vL 258156000.000 | ∇ 126257.117
U 224 | F 028672 | FPS 1027 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.992 | V -21.713 | pL 15807.130 | vL 262518992.000 | ∇ 127889.438
U 225 | F 028800 | FPS 1086 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.997 | V -21.780 | pL 15763.112 | vL 262844944.000 | ∇ 127866.059
U 226 | F 028928 | FPS 1157 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.007 | V -21.848 | pL 15949.021 | vL 267253664.000 | ∇ 128973.067
U 227 | F 029056 | FPS 0994 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.009 | V -21.915 | pL 15904.585 | vL 267580544.000 | ∇ 128461.348
U 228 | F 029184 | FPS 0998 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.011 | V -21.982 | pL 16094.275 | vL 272145312.000 | ∇ 129934.268
U 229 | F 029312 | FPS 1087 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.018 | V -22.049 | pL 16047.679 | vL 272419744.000 | ∇ 129667.575
U 230 | F 029440 | FPS 0862 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.015 | V -22.116 | pL 16236.488 | vL 276976704.000 | ∇ 131487.881
Status saved
U 231 | F 029568 | FPS 0896 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.017 | V -22.183 | pL 16188.428 | vL 277220960.000 | ∇ 131138.856
U 232 | F 029696 | FPS 0943 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.037 | V -22.250 | pL 16377.500 | vL 281808384.000 | ∇ 132550.395
U 233 | F 029824 | FPS 1003 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.028 | V -22.318 | pL 16329.015 | vL 282055296.000 | ∇ 131777.989
U 234 | F 029952 | FPS 0998 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.034 | V -22.385 | pL 16522.119 | vL 286805952.000 | ∇ 133706.338
