/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 118 | F 015104 | FPS 1072 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.256 | V -13.719 | pL 2503.247 | vL 6582930.000 | ∇ 20222.134
U 119 | F 015232 | FPS 1085 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.261 | V -13.788 | pL 2504.063 | vL 6631412.500 | ∇ 20269.340
U 120 | F 015360 | FPS 1082 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.243 | V -13.857 | pL 2541.049 | vL 6783240.000 | ∇ 20541.767
Status saved
U 121 | F 015488 | FPS 1079 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.253 | V -13.926 | pL 2539.630 | vL 6821897.000 | ∇ 20565.326
U 122 | F 015616 | FPS 1066 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.242 | V -13.994 | pL 2577.733 | vL 6979740.000 | ∇ 20836.225
U 123 | F 015744 | FPS 1031 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.229 | V -14.063 | pL 2578.885 | vL 7033769.000 | ∇ 20840.788
U 124 | F 015872 | FPS 1034 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.235 | V -14.131 | pL 2617.531 | vL 7197223.500 | ∇ 21139.417
U 125 | F 016000 | FPS 1078 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.246 | V -14.200 | pL 2618.443 | vL 7252140.000 | ∇ 21227.107
U 126 | F 016128 | FPS 1073 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.221 | V -14.269 | pL 2655.670 | vL 7408658.500 | ∇ 21494.233
U 127 | F 016256 | FPS 0849 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.205 | V -14.337 | pL 2657.088 | vL 7467039.500 | ∇ 21694.471
U 128 | F 016384 | FPS 1107 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.216 | V -14.406 | pL 2697.333 | vL 7642999.500 | ∇ 21872.277
U 129 | F 016512 | FPS 1122 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.136 | V -14.474 | pL 2696.362 | vL 7689987.500 | ∇ 21790.524
U 130 | F 016640 | FPS 1076 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.163 | V -14.543 | pL 2734.274 | vL 7854165.000 | ∇ 22184.794
Status saved
U 131 | F 016768 | FPS 1085 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.142 | V -14.611 | pL 2731.784 | vL 7893393.000 | ∇ 22102.894
U 132 | F 016896 | FPS 1080 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.153 | V -14.679 | pL 2769.733 | vL 8059172.500 | ∇ 22413.229
U 133 | F 017024 | FPS 1096 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.146 | V -14.748 | pL 2769.716 | vL 8113672.000 | ∇ 22758.267
U 134 | F 017152 | FPS 1061 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.090 | V -14.816 | pL 2809.518 | vL 8292589.500 | ∇ 22697.380
U 135 | F 017280 | FPS 1089 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.131 | V -14.884 | pL 2806.494 | vL 8331121.000 | ∇ 22701.191
U 136 | F 017408 | FPS 1084 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.051 | V -14.952 | pL 2843.695 | vL 8495977.000 | ∇ 23010.183
U 137 | F 017536 | FPS 1085 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.045 | V -15.020 | pL 2838.572 | vL 8522732.000 | ∇ 22920.204
U 138 | F 017664 | FPS 1045 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.018 | V -15.089 | pL 2875.922 | vL 8689525.000 | ∇ 23296.962
U 139 | F 017792 | FPS 1057 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.003 | V -15.157 | pL 2869.347 | vL 8708806.000 | ∇ 23160.442
U 140 | F 017920 | FPS 1046 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.999 | V -15.225 | pL 2904.042 | vL 8860260.000 | ∇ 23440.796
Status saved
U 141 | F 018048 | FPS 1066 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.008 | V -15.293 | pL 2898.159 | vL 8884639.000 | ∇ 23411.835
U 142 | F 018176 | FPS 1073 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.975 | V -15.361 | pL 2934.463 | vL 9047194.000 | ∇ 23766.719
U 143 | F 018304 | FPS 0949 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.984 | V -15.429 | pL 2927.023 | vL 9062844.000 | ∇ 23669.249
U 144 | F 018432 | FPS 1116 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.023 | V -15.497 | pL 2962.367 | vL 9219565.000 | ∇ 23937.419
U 145 | F 018560 | FPS 1122 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.034 | V -15.565 | pL 2957.392 | vL 9251613.000 | ∇ 23879.179
U 146 | F 018688 | FPS 1130 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.025 | V -15.633 | pL 2994.441 | vL 9421103.000 | ∇ 24352.135
U 147 | F 018816 | FPS 1104 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.030 | V -15.701 | pL 2987.151 | vL 9437844.000 | ∇ 24317.753
U 148 | F 018944 | FPS 1133 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.045 | V -15.769 | pL 3029.238 | vL 9640454.000 | ∇ 24479.310
U 149 | F 019072 | FPS 1084 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.026 | V -15.837 | pL 3022.284 | vL 9661835.000 | ∇ 24460.000
U 150 | F 019200 | FPS 1065 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.015 | V -15.905 | pL 3061.629 | vL 9848357.000 | ∇ 24744.295
Status saved
U 151 | F 019328 | FPS 1041 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.007 | V -15.973 | pL 3054.656 | vL 9869792.000 | ∇ 24754.409
U 152 | F 019456 | FPS 1104 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.028 | V -16.041 | pL 3093.603 | vL 10054616.000 | ∇ 24988.197
U 153 | F 019584 | FPS 1093 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.058 | V -16.109 | pL 3085.388 | vL 10069820.000 | ∇ 25095.101
U 154 | F 019712 | FPS 1091 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.011 | V -16.177 | pL 3121.719 | vL 10238658.000 | ∇ 25260.610
U 155 | F 019840 | FPS 1116 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.132 | V -16.244 | pL 3118.551 | vL 10287093.000 | ∇ 25250.165
U 156 | F 019968 | FPS 1124 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.100 | V -16.312 | pL 3157.932 | vL 10477006.000 | ∇ 25557.119
U 157 | F 020096 | FPS 1141 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.130 | V -16.380 | pL 3152.700 | vL 10514007.000 | ∇ 25456.980
U 158 | F 020224 | FPS 1089 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.091 | V -16.448 | pL 3194.152 | vL 10718589.000 | ∇ 25839.111
U 159 | F 020352 | FPS 1117 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.109 | V -16.515 | pL 3188.617 | vL 10754144.000 | ∇ 25797.144
U 160 | F 020480 | FPS 1079 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.064 | V -16.583 | pL 3230.810 | vL 10966455.000 | ∇ 26132.921
Status saved
U 161 | F 020608 | FPS 0906 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.039 | V -16.651 | pL 3224.707 | vL 10999539.000 | ∇ 26105.459
U 162 | F 020736 | FPS 1130 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.091 | V -16.719 | pL 3266.106 | vL 11206667.000 | ∇ 26391.227
U 163 | F 020864 | FPS 1116 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.062 | V -16.786 | pL 3260.186 | vL 11243442.000 | ∇ 26481.920
U 164 | F 020992 | FPS 1067 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.074 | V -16.854 | pL 3299.187 | vL 11435897.000 | ∇ 26784.523
U 165 | F 021120 | FPS 1107 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.142 | V -16.921 | pL 3295.253 | vL 11485605.000 | ∇ 26734.593
U 166 | F 021248 | FPS 1107 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.121 | V -16.989 | pL 3340.667 | vL 11724289.000 | ∇ 27171.910
U 167 | F 021376 | FPS 1046 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.063 | V -17.056 | pL 3335.280 | vL 11766336.000 | ∇ 27001.532
U 168 | F 021504 | FPS 1086 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.124 | V -17.124 | pL 3379.013 | vL 11995024.000 | ∇ 27333.484
U 169 | F 021632 | FPS 1037 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.060 | V -17.191 | pL 3372.570 | vL 12031435.000 | ∇ 27330.545
U 170 | F 021760 | FPS 1088 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.095 | V -17.259 | pL 3413.577 | vL 12242266.000 | ∇ 27661.918
Status saved
U 171 | F 021888 | FPS 1119 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.075 | V -17.326 | pL 3405.942 | vL 12271282.000 | ∇ 27620.618
U 172 | F 022016 | FPS 1133 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.086 | V -17.394 | pL 3447.793 | vL 12488977.000 | ∇ 27885.094
U 173 | F 022144 | FPS 1113 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.165 | V -17.461 | pL 3439.647 | vL 12515283.000 | ∇ 27850.579
U 174 | F 022272 | FPS 1079 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.123 | V -17.529 | pL 3481.972 | vL 12737836.000 | ∇ 28187.904
U 175 | F 022400 | FPS 1114 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.134 | V -17.596 | pL 3476.602 | vL 12785421.000 | ∇ 28236.942
U 176 | F 022528 | FPS 1092 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.067 | V -17.664 | pL 3518.119 | vL 13003806.000 | ∇ 28660.908
U 177 | F 022656 | FPS 0926 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.123 | V -17.731 | pL 3507.597 | vL 13014689.000 | ∇ 28376.301
U 178 | F 022784 | FPS 1100 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.133 | V -17.798 | pL 3549.277 | vL 13235358.000 | ∇ 28719.192
U 179 | F 022912 | FPS 1094 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.161 | V -17.865 | pL 3538.786 | vL 13246598.000 | ∇ 28591.983
U 180 | F 023040 | FPS 1035 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.136 | V -17.933 | pL 3581.661 | vL 13477508.000 | ∇ 28991.378
Status saved
U 181 | F 023168 | FPS 1066 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.156 | V -18.000 | pL 3574.077 | vL 13512291.000 | ∇ 28890.488
U 182 | F 023296 | FPS 1077 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.160 | V -18.067 | pL 3619.628 | vL 13765499.000 | ∇ 29393.382
U 183 | F 023424 | FPS 1098 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.183 | V -18.135 | pL 3611.044 | vL 13792665.000 | ∇ 29204.917
U 184 | F 023552 | FPS 1036 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.167 | V -18.202 | pL 3660.324 | vL 14074746.000 | ∇ 29879.829
U 185 | F 023680 | FPS 1104 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.174 | V -18.269 | pL 3655.886 | vL 14137102.000 | ∇ 29573.104
U 186 | F 023808 | FPS 1079 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.143 | V -18.336 | pL 3706.418 | vL 14431587.000 | ∇ 30216.127
U 187 | F 023936 | FPS 1104 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.155 | V -18.404 | pL 3703.499 | vL 14508287.000 | ∇ 30045.347
U 188 | F 024064 | FPS 1108 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.129 | V -18.471 | pL 3751.532 | vL 14785780.000 | ∇ 30350.684
U 189 | F 024192 | FPS 1061 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.093 | V -18.538 | pL 3743.767 | vL 14825852.000 | ∇ 30225.002
U 190 | F 024320 | FPS 1093 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.100 | V -18.605 | pL 3788.908 | vL 15082274.000 | ∇ 30639.212
Status saved
U 191 | F 024448 | FPS 1103 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.025 | V -18.672 | pL 3780.243 | vL 15116545.000 | ∇ 30557.000
U 192 | F 024576 | FPS 0897 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.994 | V -18.739 | pL 3824.725 | vL 15369115.000 | ∇ 30923.557
U 193 | F 024704 | FPS 1102 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.983 | V -18.807 | pL 3811.458 | vL 15368171.000 | ∇ 30868.410
U 194 | F 024832 | FPS 1091 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.997 | V -18.874 | pL 3854.262 | vL 15607758.000 | ∇ 31645.180
U 195 | F 024960 | FPS 1083 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.967 | V -18.941 | pL 3843.372 | vL 15625995.000 | ∇ 31057.907
U 196 | F 025088 | FPS 1088 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.958 | V -19.008 | pL 3886.758 | vL 15872220.000 | ∇ 31413.081
U 197 | F 025216 | FPS 1125 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.962 | V -19.075 | pL 3871.377 | vL 15855156.000 | ∇ 31257.251
U 198 | F 025344 | FPS 1091 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.930 | V -19.142 | pL 3914.497 | vL 16099757.000 | ∇ 31699.284
U 199 | F 025472 | FPS 1015 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V -19.209 | pL 3902.810 | vL 16112121.000 | ∇ 31659.482
U 200 | F 025600 | FPS 1090 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.887 | V -19.276 | pL 3945.492 | vL 16356223.000 | ∇ 31942.499
Status saved
U 201 | F 025728 | FPS 1093 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.872 | V -19.343 | pL 3931.881 | vL 16354032.000 | ∇ 31930.926
U 202 | F 025856 | FPS 0929 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.840 | V -19.410 | pL 3974.443 | vL 16596829.000 | ∇ 32105.514
U 203 | F 025984 | FPS 1055 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.817 | V -19.477 | pL 3960.323 | vL 16591736.000 | ∇ 32032.288
U 204 | F 026112 | FPS 1051 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.788 | V -19.544 | pL 4000.990 | vL 16819764.000 | ∇ 32402.778
U 205 | F 026240 | FPS 1122 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.769 | V -19.611 | pL 3985.570 | vL 16803986.000 | ∇ 32188.907
U 206 | F 026368 | FPS 1111 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.757 | V -19.678 | pL 4027.832 | vL 17047268.000 | ∇ 32531.263
U 207 | F 026496 | FPS 0928 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.760 | V -19.745 | pL 4006.698 | vL 16984054.000 | ∇ 32356.044
U 208 | F 026624 | FPS 1087 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.759 | V -19.812 | pL 4045.292 | vL 17195142.000 | ∇ 32703.133
U 209 | F 026752 | FPS 1126 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.761 | V -19.879 | pL 4026.450 | vL 17151540.000 | ∇ 32552.794
U 210 | F 026880 | FPS 1103 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.759 | V -19.946 | pL 4067.500 | vL 17383250.000 | ∇ 32886.375
Status saved
U 211 | F 027008 | FPS 1097 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.756 | V -20.013 | pL 4051.673 | vL 17366088.000 | ∇ 32822.129
U 212 | F 027136 | FPS 1103 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.742 | V -20.080 | pL 4095.229 | vL 17621380.000 | ∇ 33073.133
U 213 | F 027264 | FPS 1104 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.724 | V -20.147 | pL 4074.351 | vL 17562696.000 | ∇ 32920.736
U 214 | F 027392 | FPS 1101 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.710 | V -20.214 | pL 4109.831 | vL 17748550.000 | ∇ 33248.368
U 215 | F 027520 | FPS 1130 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.702 | V -20.281 | pL 4090.778 | vL 17703872.000 | ∇ 33052.075
U 216 | F 027648 | FPS 1071 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.690 | V -20.348 | pL 4132.142 | vL 17941138.000 | ∇ 33356.826
U 217 | F 027776 | FPS 1079 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.681 | V -20.415 | pL 4113.566 | vL 17901138.000 | ∇ 33306.454
U 218 | F 027904 | FPS 1079 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.682 | V -20.482 | pL 4154.019 | vL 18131620.000 | ∇ 33542.222
U 219 | F 028032 | FPS 1083 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.683 | V -20.549 | pL 4133.273 | vL 18073524.000 | ∇ 33387.966
U 220 | F 028160 | FPS 1053 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.683 | V -20.616 | pL 4173.316 | vL 18300812.000 | ∇ 33771.362
Status saved
U 221 | F 028288 | FPS 1078 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.676 | V -20.683 | pL 4153.224 | vL 18249004.000 | ∇ 33561.351
U 222 | F 028416 | FPS 0923 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.673 | V -20.750 | pL 4194.759 | vL 18488710.000 | ∇ 33915.358
U 223 | F 028544 | FPS 1121 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.663 | V -20.817 | pL 4174.363 | vL 18434584.000 | ∇ 33712.268
U 224 | F 028672 | FPS 1115 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.655 | V -20.884 | pL 4215.985 | vL 18676972.000 | ∇ 34066.927
U 225 | F 028800 | FPS 1094 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.648 | V -20.951 | pL 4194.105 | vL 18608792.000 | ∇ 33869.534
U 226 | F 028928 | FPS 1073 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.642 | V -21.018 | pL 4237.277 | vL 18865330.000 | ∇ 34287.390
U 227 | F 029056 | FPS 1098 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.626 | V -21.084 | pL 4217.341 | vL 18816592.000 | ∇ 34097.718
U 228 | F 029184 | FPS 1106 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.608 | V -21.151 | pL 4256.398 | vL 19036916.000 | ∇ 34457.997
U 229 | F 029312 | FPS 1047 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V -21.218 | pL 4234.301 | vL 18968518.000 | ∇ 34175.900
U 230 | F 029440 | FPS 1086 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.594 | V -21.285 | pL 4275.281 | vL 19205962.000 | ∇ 34493.319
Status saved
U 231 | F 029568 | FPS 1032 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.589 | V -21.352 | pL 4254.127 | vL 19145262.000 | ∇ 34384.854
U 232 | F 029696 | FPS 1068 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.576 | V -21.419 | pL 4296.512 | vL 19396774.000 | ∇ 34718.217
U 233 | F 029824 | FPS 1101 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.572 | V -21.486 | pL 4275.451 | vL 19338772.000 | ∇ 34657.557
U 234 | F 029952 | FPS 1071 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.581 | V -21.552 | pL 4316.034 | vL 19573534.000 | ∇ 34857.997
U 235 | F 030080 | FPS 1072 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.591 | V -21.619 | pL 4294.494 | vL 19511152.000 | ∇ 34720.868
U 236 | F 030208 | FPS 1111 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.595 | V -21.686 | pL 4338.072 | vL 19773316.000 | ∇ 35032.991
U 237 | F 030336 | FPS 0925 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.600 | V -21.753 | pL 4319.069 | vL 19734428.000 | ∇ 34875.254
