/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 118 | F 015104 | FPS 0992 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.934 | V -14.447 | pL 3813.607 | vL 15276192.000 | ∇ 30851.620
U 119 | F 015232 | FPS 0964 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.940 | V -14.517 | pL 3823.257 | vL 15458462.000 | ∇ 30847.197
U 120 | F 015360 | FPS 1062 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.910 | V -14.587 | pL 3888.808 | vL 15884826.000 | ∇ 31382.608
Status saved
U 121 | F 015488 | FPS 1098 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.884 | V -14.657 | pL 3897.775 | vL 16067102.000 | ∇ 31522.863
U 122 | F 015616 | FPS 1255 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V -14.726 | pL 3963.290 | vL 16499399.000 | ∇ 31994.104
U 123 | F 015744 | FPS 1136 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V -14.796 | pL 3970.949 | vL 16676222.000 | ∇ 32062.560
U 124 | F 015872 | FPS 1072 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.851 | V -14.866 | pL 4037.494 | vL 17123106.000 | ∇ 32615.003
U 125 | F 016000 | FPS 1138 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V -14.935 | pL 4043.908 | vL 17295092.000 | ∇ 32634.279
U 126 | F 016128 | FPS 1115 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.837 | V -15.005 | pL 4110.893 | vL 17751274.000 | ∇ 33165.675
U 127 | F 016256 | FPS 0975 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.886 | V -15.075 | pL 4117.523 | vL 17930262.000 | ∇ 33264.946
U 128 | F 016384 | FPS 0991 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -15.144 | pL 4185.397 | vL 18400886.000 | ∇ 33770.023
U 129 | F 016512 | FPS 0974 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.909 | V -15.214 | pL 4191.496 | vL 18580460.000 | ∇ 33870.000
U 130 | F 016640 | FPS 1103 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.939 | V -15.283 | pL 4259.082 | vL 19054348.000 | ∇ 34470.076
Status saved
U 131 | F 016768 | FPS 1020 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.938 | V -15.353 | pL 4264.495 | vL 19233912.000 | ∇ 34426.653
U 132 | F 016896 | FPS 0899 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.954 | V -15.422 | pL 4331.125 | vL 19705006.000 | ∇ 34934.846
U 133 | F 017024 | FPS 1023 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.942 | V -15.491 | pL 4336.075 | vL 19884686.000 | ∇ 34988.134
U 134 | F 017152 | FPS 0979 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.982 | V -15.560 | pL 4405.008 | vL 20382664.000 | ∇ 35651.101
U 135 | F 017280 | FPS 1114 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.991 | V -15.627 | pL 4407.484 | vL 20545868.000 | ∇ 35622.548
U 136 | F 017408 | FPS 1032 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.977 | V -15.699 | pL 4475.503 | vL 21040732.000 | ∇ 36161.226
U 137 | F 017536 | FPS 1019 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.994 | V -15.768 | pL 4479.566 | vL 21223112.000 | ∇ 36215.316
U 138 | F 017664 | FPS 1036 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.964 | V -15.837 | pL 4548.450 | vL 21732340.000 | ∇ 36750.492
U 139 | F 017792 | FPS 1212 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.975 | V -15.907 | pL 4551.317 | vL 21908542.000 | ∇ 36729.709
U 140 | F 017920 | FPS 1151 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.003 | V -15.976 | pL 4621.342 | vL 22434518.000 | ∇ 37395.657
Status saved
U 141 | F 018048 | FPS 1061 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.031 | V -16.045 | pL 4624.372 | vL 22617656.000 | ∇ 37463.941
U 142 | F 018176 | FPS 1147 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.030 | V -16.114 | pL 4695.412 | vL 23159486.000 | ∇ 37887.079
U 143 | F 018304 | FPS 1109 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -16.182 | pL 4698.404 | vL 23347656.000 | ∇ 37990.329
U 144 | F 018432 | FPS 0955 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.143 | V -16.251 | pL 4769.527 | vL 23896896.000 | ∇ 38544.462
U 145 | F 018560 | FPS 0879 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.161 | V -16.320 | pL 4770.136 | vL 24066868.000 | ∇ 38531.113
U 146 | F 018688 | FPS 1052 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.201 | V -16.389 | pL 4839.780 | vL 24606298.000 | ∇ 39060.407
U 147 | F 018816 | FPS 1160 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.223 | V -16.458 | pL 4840.611 | vL 24782910.000 | ∇ 39048.381
U 148 | F 018944 | FPS 0943 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.239 | V -16.527 | pL 4911.920 | vL 25345504.000 | ∇ 39654.994
U 149 | F 019072 | FPS 1184 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.253 | V -16.596 | pL 4912.439 | vL 25524072.000 | ∇ 39648.329
U 150 | F 019200 | FPS 1153 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.262 | V -16.665 | pL 4985.090 | vL 26106132.000 | ∇ 40230.237
Status saved
U 151 | F 019328 | FPS 1038 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.296 | V -16.733 | pL 4983.766 | vL 26270976.000 | ∇ 40291.167
U 152 | F 019456 | FPS 1190 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.314 | V -16.801 | pL 5056.876 | vL 26863272.000 | ∇ 40830.657
U 153 | F 019584 | FPS 1150 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.320 | V -16.870 | pL 5055.914 | vL 27037636.000 | ∇ 40803.048
U 154 | F 019712 | FPS 1100 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.307 | V -16.939 | pL 5127.721 | vL 27622394.000 | ∇ 41434.570
U 155 | F 019840 | FPS 1126 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.322 | V -17.008 | pL 5124.900 | vL 27779942.000 | ∇ 41424.443
U 156 | F 019968 | FPS 1152 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.340 | V -17.077 | pL 5198.355 | vL 28388390.000 | ∇ 41968.369
U 157 | F 020096 | FPS 1095 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.364 | V -17.145 | pL 5195.572 | vL 28551884.000 | ∇ 42064.254
U 158 | F 020224 | FPS 1180 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.366 | V -17.214 | pL 5267.309 | vL 29146180.000 | ∇ 42503.570
U 159 | F 020352 | FPS 1127 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.398 | V -17.282 | pL 5264.185 | vL 29310630.000 | ∇ 42494.880
U 160 | F 020480 | FPS 1066 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.414 | V -17.350 | pL 5339.184 | vL 29947656.000 | ∇ 43101.189
Status saved
U 161 | F 020608 | FPS 1061 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.390 | V -17.419 | pL 5335.612 | vL 30111642.000 | ∇ 43073.936
U 162 | F 020736 | FPS 1130 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.418 | V -17.487 | pL 5410.524 | vL 30752850.000 | ∇ 43736.712
U 163 | F 020864 | FPS 1062 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.424 | V -17.556 | pL 5407.242 | vL 30925896.000 | ∇ 43705.382
U 164 | F 020992 | FPS 1142 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.440 | V -17.624 | pL 5482.397 | vL 31575776.000 | ∇ 44240.332
U 165 | F 021120 | FPS 1054 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.442 | V -17.693 | pL 5478.070 | vL 31741632.000 | ∇ 44307.064
U 166 | F 021248 | FPS 1133 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.455 | V -17.761 | pL 5554.560 | vL 32412356.000 | ∇ 44907.146
U 167 | F 021376 | FPS 1052 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.482 | V -17.829 | pL 5550.790 | vL 32589658.000 | ∇ 44946.497
U 168 | F 021504 | FPS 1086 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.509 | V -17.898 | pL 5627.614 | vL 33270554.000 | ∇ 45424.857
U 169 | F 021632 | FPS 1089 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.543 | V -17.966 | pL 5621.884 | vL 33430674.000 | ∇ 45402.444
U 170 | F 021760 | FPS 1173 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.560 | V -18.034 | pL 5699.258 | vL 34123332.000 | ∇ 46112.983
Status saved
U 171 | F 021888 | FPS 1121 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V -18.102 | pL 5691.896 | vL 34269188.000 | ∇ 45941.196
U 172 | F 022016 | FPS 0957 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.625 | V -18.171 | pL 5768.340 | vL 34956184.000 | ∇ 46713.831
U 173 | F 022144 | FPS 1020 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.653 | V -18.239 | pL 5761.082 | vL 35107160.000 | ∇ 46507.886
U 174 | F 022272 | FPS 1142 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.670 | V -18.307 | pL 5836.431 | vL 35786820.000 | ∇ 47172.616
U 175 | F 022400 | FPS 1113 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.685 | V -18.375 | pL 5826.135 | vL 35904952.000 | ∇ 47009.692
U 176 | F 022528 | FPS 1080 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.697 | V -18.443 | pL 5902.101 | vL 36597148.000 | ∇ 47618.568
U 177 | F 022656 | FPS 1134 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.699 | V -18.511 | pL 5892.408 | vL 36726048.000 | ∇ 48195.387
U 178 | F 022784 | FPS 1149 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.712 | V -18.579 | pL 5968.604 | vL 37427188.000 | ∇ 48230.975
U 179 | F 022912 | FPS 1096 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.728 | V -18.645 | pL 5956.992 | vL 37537064.000 | ∇ 48245.114
U 180 | F 023040 | FPS 1061 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.749 | V -18.711 | pL 6030.983 | vL 38212628.000 | ∇ 48756.882
Status saved
U 181 | F 023168 | FPS 1150 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.736 | V -18.783 | pL 6019.035 | vL 38322500.000 | ∇ 48658.544
U 182 | F 023296 | FPS 1168 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.710 | V -18.851 | pL 6096.331 | vL 39045892.000 | ∇ 49227.784
U 183 | F 023424 | FPS 1161 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.709 | V -18.919 | pL 6083.420 | vL 39147392.000 | ∇ 49160.026
U 184 | F 023552 | FPS 1075 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.739 | V -18.986 | pL 6159.731 | vL 39862368.000 | ∇ 49831.265
U 185 | F 023680 | FPS 1119 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.751 | V -19.055 | pL 6146.927 | vL 39968380.000 | ∇ 49618.918
U 186 | F 023808 | FPS 1095 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.789 | V -19.113 | pL 6221.490 | vL 40666712.000 | ∇ 50318.673
U 187 | F 023936 | FPS 1116 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.751 | V -19.190 | pL 6205.561 | vL 40735232.000 | ∇ 50113.589
U 188 | F 024064 | FPS 1113 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.766 | V -19.257 | pL 6283.160 | vL 41475604.000 | ∇ 50731.562
U 189 | F 024192 | FPS 0904 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.791 | V -19.317 | pL 6268.888 | vL 41571156.000 | ∇ 50836.873
U 190 | F 024320 | FPS 1110 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.777 | V -19.387 | pL 6345.220 | vL 42300380.000 | ∇ 51406.943
Status saved
U 191 | F 024448 | FPS 1095 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.771 | V -19.461 | pL 6331.115 | vL 42398924.000 | ∇ 51218.413
U 192 | F 024576 | FPS 1187 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.793 | V -19.529 | pL 6410.334 | vL 43172640.000 | ∇ 51957.999
U 193 | F 024704 | FPS 1077 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.805 | V -19.597 | pL 6394.937 | vL 43260052.000 | ∇ 51989.576
U 194 | F 024832 | FPS 1176 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.821 | V -19.664 | pL 6472.265 | vL 44009824.000 | ∇ 52294.582
U 195 | F 024960 | FPS 1103 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.838 | V -19.731 | pL 6454.531 | vL 44069568.000 | ∇ 52425.928
U 196 | F 025088 | FPS 1085 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.841 | V -19.799 | pL 6530.801 | vL 44811428.000 | ∇ 52869.840
U 197 | F 025216 | FPS 1078 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.827 | V -19.867 | pL 6511.861 | vL 44856284.000 | ∇ 52688.837
U 198 | F 025344 | FPS 1096 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.813 | V -19.935 | pL 6591.235 | vL 45644972.000 | ∇ 53417.197
U 199 | F 025472 | FPS 1135 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.802 | V -20.003 | pL 6574.268 | vL 45719996.000 | ∇ 53212.423
U 200 | F 025600 | FPS 1149 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.796 | V -20.068 | pL 6654.985 | vL 46530928.000 | ∇ 53756.381
Status saved
U 201 | F 025728 | FPS 1153 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.766 | V -20.137 | pL 6640.539 | vL 46644696.000 | ∇ 53741.069
U 202 | F 025856 | FPS 1095 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.761 | V -20.205 | pL 6724.511 | vL 47508360.000 | ∇ 54669.024
U 203 | F 025984 | FPS 1133 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.736 | V -20.272 | pL 6706.050 | vL 47572084.000 | ∇ 54249.616
U 204 | F 026112 | FPS 1103 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.711 | V -20.340 | pL 6786.416 | vL 48388228.000 | ∇ 54803.220
U 205 | F 026240 | FPS 0923 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.692 | V -20.407 | pL 6769.176 | vL 48469512.000 | ∇ 54727.318
U 206 | F 026368 | FPS 1160 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.674 | V -20.475 | pL 6851.398 | vL 49318324.000 | ∇ 55310.070
U 207 | F 026496 | FPS 1049 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.663 | V -20.542 | pL 6835.408 | vL 49422928.000 | ∇ 55349.488
U 208 | F 026624 | FPS 1261 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.647 | V -20.610 | pL 6920.696 | vL 50320168.000 | ∇ 55873.330
U 209 | F 026752 | FPS 1009 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.641 | V -20.677 | pL 6905.745 | vL 50446288.000 | ∇ 55763.447
U 210 | F 026880 | FPS 1074 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.634 | V -20.745 | pL 6990.562 | vL 51341576.000 | ∇ 56468.180
Status saved
U 211 | F 027008 | FPS 0994 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.633 | V -20.812 | pL 6973.131 | vL 51435596.000 | ∇ 56276.918
U 212 | F 027136 | FPS 1117 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.635 | V -20.880 | pL 7058.639 | vL 52346512.000 | ∇ 57011.192
U 213 | F 027264 | FPS 1094 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.631 | V -20.947 | pL 7041.665 | vL 52451064.000 | ∇ 56831.328
U 214 | F 027392 | FPS 1098 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.628 | V -21.015 | pL 7127.165 | vL 53369284.000 | ∇ 57553.229
U 215 | F 027520 | FPS 1075 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.626 | V -21.082 | pL 7106.189 | vL 53417316.000 | ∇ 57544.426
U 216 | F 027648 | FPS 1139 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.623 | V -21.150 | pL 7194.015 | vL 54373864.000 | ∇ 58106.754
U 217 | F 027776 | FPS 1027 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.613 | V -21.217 | pL 7175.449 | vL 54463500.000 | ∇ 57951.740
U 218 | F 027904 | FPS 1063 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.615 | V -21.284 | pL 7262.775 | vL 55418616.000 | ∇ 58633.420
U 219 | F 028032 | FPS 0886 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.613 | V -21.352 | pL 7245.675 | vL 55534792.000 | ∇ 58738.750
U 220 | F 028160 | FPS 1065 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.605 | V -21.419 | pL 7334.519 | vL 56518268.000 | ∇ 59304.954
Status saved
U 221 | F 028288 | FPS 1007 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.607 | V -21.486 | pL 7315.522 | vL 56612248.000 | ∇ 59315.024
U 222 | F 028416 | FPS 1022 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.608 | V -21.554 | pL 7403.247 | vL 57582744.000 | ∇ 59830.805
U 223 | F 028544 | FPS 1096 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.608 | V -21.621 | pL 7384.215 | vL 57679716.000 | ∇ 59622.454
U 224 | F 028672 | FPS 1107 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.615 | V -21.688 | pL 7471.709 | vL 58653724.000 | ∇ 60393.421
U 225 | F 028800 | FPS 1159 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.618 | V -21.756 | pL 7451.305 | vL 58731532.000 | ∇ 60297.164
U 226 | F 028928 | FPS 1179 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.618 | V -21.823 | pL 7540.589 | vL 59739732.000 | ∇ 61110.167
U 227 | F 029056 | FPS 1092 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.620 | V -21.890 | pL 7521.383 | vL 59841188.000 | ∇ 60727.084
U 228 | F 029184 | FPS 1146 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.623 | V -21.958 | pL 7612.057 | vL 60878260.000 | ∇ 61432.305
U 229 | F 029312 | FPS 1126 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.625 | V -22.025 | pL 7590.403 | vL 60945480.000 | ∇ 61277.921
U 230 | F 029440 | FPS 1245 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.630 | V -22.092 | pL 7680.900 | vL 61984212.000 | ∇ 62177.629
Status saved
U 231 | F 029568 | FPS 1150 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.628 | V -22.159 | pL 7658.772 | vL 62048444.000 | ∇ 62331.370
U 232 | F 029696 | FPS 1094 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.623 | V -22.226 | pL 7747.966 | vL 63071636.000 | ∇ 62694.555
U 233 | F 029824 | FPS 1055 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.613 | V -22.294 | pL 7725.418 | vL 63132844.000 | ∇ 62373.723
U 234 | F 029952 | FPS 1058 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.602 | V -22.361 | pL 7818.246 | vL 64220156.000 | ∇ 63207.706
U 235 | F 030080 | FPS 1087 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.595 | V -22.428 | pL 7796.928 | vL 64307840.000 | ∇ 63102.610
U 236 | F 030208 | FPS 0899 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.583 | V -22.495 | pL 7888.595 | vL 65382284.000 | ∇ 63677.233
U 237 | F 030336 | FPS 1023 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.572 | V -22.562 | pL 7866.593 | vL 65462196.000 | ∇ 63497.246
